Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Neto,BRA,PO,Barcelona,32,1989,3,3,270,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Carlos Neva,ESP,Defensa,Granada,25,1996,26,24,2108,0,0,0,1,0,1.0,1.2,"12,00 mill. €"
Saúl Ñíguez,ESP,Delantero,Atlético Madrid,26,1994,3,2,201,0,1,1,0,0,0.3,0.1,"2,00 mill. €"
Fernando Niño,ESP,Delantero,Mallorca,20,2000,23,9,884,2,0,2,2,0,3.8,0.4,"3,00 mill. €"
Peru Nolaskoain,ESP,Defensa,Athletic Club,22,1998,1,0,1,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Unai Núñez,ESP,Defensa,Athletic Club,24,1997,9,7,622,0,0,0,2,0,0.8,0.2,"1,00 mill. €"
Allan Nyom,CMR,Defensa,Getafe,33,1988,5,3,244,0,0,0,1,0,0.0,0.1,"6,00 mill. €"
Jan Oblak,SVN,PO,Atlético Madrid,28,1993,38,38,3420,0,0,0,2,0,0.0,0.0,"35,00 mill. €"
Lucas Ocampos,ARG,Delantero,Sevilla,27,1994,30,23,2125,6,4,10,7,0,5.9,1.9,"12,00 mill. €"
Lucas Olaza,URU,Defensa,Elche,27,1994,5,3,295,1,0,1,1,0,0.7,0.3,"2,50 mill. €"
Oier Olazábal,ESP,PO,Espanyol,31,1989,2,1,135,0,0,0,0,0,0.0,0.0,200 mil €
Brian Oliván,ESP,Defensa,Mallorca,27,1994,28,24,2189,1,0,1,7,0,1.8,2.2,"6,00 mill. €"
Mathías Olivera,URU,Defensa,Getafe,23,1997,32,32,2803,1,3,4,10,0,2.4,2.4,"18,00 mill. €"
Javier Ontiveros,ESP,Delantero,Osasuna,23,1997,3,0,39,0,0,0,0,0,0.1,0.0,"1,00 mill. €"
Pedro Ortiz,ESP,Centrocampista,Sevilla,20,2000,1,0,7,0,0,0,0,0,0.3,0.5,"2,00 mill. €"
Milutin Osmajić,MNE,Delantero,Cádiz,22,1999,10,2,257,0,0,0,0,0,0.3,0.0,800 mil €
Jesús Owono,EQG,PO,Alavés,20,2001,1,1,90,0,0,0,0,0,0.0,0.0,200 mil €
Mikel Oyarzabal,ESP,Delantero,Real Sociedad,24,1997,22,19,1671,9,3,12,0,1,9.3,3.7,"40,00 mill. €"
Jon Pacheco,ESP,Defensa,Real Sociedad,20,2001,10,4,381,0,0,0,1,0,0.0,0.0,"1,20 mill. €"
Helibelton Palacios,COL,Defensa,Elche,28,1993,26,22,1931,0,0,0,6,0,0.1,0.1,"8,00 mill. €"
Isaac Palazón Camacho,ESP,Delantero,Rayo Vallecano,26,1994,34,27,2288,2,4,6,7,0,3.1,3.1,"4,00 mill. €"
Daniel Parejo,ESP,Centrocampista,Villarreal,32,1989,33,32,2704,2,10,12,3,0,1.5,6.9,400 mil €
Raúl Parra,ESP,Defensa,Cádiz,21,1999,2,1,88,0,0,0,0,0,0.0,0.0,300 mil €
Javier Pastore,ARG,Centrocampista,Elche,32,1989,13,6,525,0,0,0,2,1,0.5,0.7,"12,00 mill. €"
Gabriel Paulista,BRA,Defensa,Valencia,30,1990,19,19,1592,2,1,3,2,0,0.8,0.2,"2,50 mill. €"
Alfonso Pedraza,ESP,Defensa,Villarreal,25,1996,28,19,1701,4,4,8,2,0,1.9,5.2,"100,00 mill. €"
Pedri,ESP,Centrocampista,Barcelona,18,2002,12,10,885,3,1,4,0,0,1.3,1.2,"5,00 mill. €"
Adrià Pedrosa,ESP,Defensa,Espanyol,23,1998,31,31,2720,1,1,2,8,0,1.0,1.2,"12,00 mill. €"
Facundo Pellistri,URU,Centrocampista,Alavés,19,2001,21,6,672,0,0,0,0,0,0.5,0.5,"8,00 mill. €"
Alberto Perea,ESP,Centrocampista,Cádiz,30,1990,18,8,777,0,1,1,2,0,0.9,0.6,"1,00 mill. €"
Juan Pérez,ESP,PO,Osasuna,25,1996,2,2,180,0,0,0,0,0,0.0,0.0,300 mil €
Kike Pérez,ESP,Centrocampista,Elche,24,1997,12,5,519,2,0,2,1,0,1.0,0.8,"4,50 mill. €"
Lucas Pérez,ESP,Delantero,Elche,32,1988,18,16,1266,2,1,3,0,0,2.2,1.6,800 mil €
Lucas Pérez,ESP,Delantero,Cádiz,32,1988,15,11,1060,3,2,5,1,0,3.3,3.7,800 mil €
Njegoš Petrović,SRB,Centrocampista,Granada,22,1999,15,10,918,0,1,1,5,0,0.7,0.1,"2,20 mill. €"
Alex Petxa,ESP,Defensa,Athletic Club,24,1997,17,1,412,0,0,0,4,0,0.1,0.3,600 mil €
Germán Pezzella,ARG,Defensa,Betis,30,1991,23,22,1988,1,0,1,5,1,1.3,0.0,"5,00 mill. €"
Pablo Piatti,ARG,Centrocampista,Elche,32,1989,10,3,312,0,0,0,0,0,0.2,0.4,400 mil €
Cristiano Piccini,ITA,Defensa,Valencia,28,1992,6,3,322,1,0,1,1,0,0.2,0.1,700 mil €
Tomás Pina Isla,ESP,Centrocampista,Alavés,33,1987,29,16,1444,0,0,0,4,0,0.5,0.3,250 mil €
Orbelín Pineda,MEX,Centrocampista,Celta Vigo,25,1996,7,0,99,0,0,0,0,0,0.5,0.0,"6,50 mill. €"
Ezequiel Ponce,ARG,Delantero,Elche,24,1997,13,5,667,1,0,1,1,1,2.5,0.3,"3,00 mill. €"
Pere Pons,ESP,Centrocampista,Alavés,28,1993,27,17,1366,1,0,1,2,0,1.5,0.6,"1,20 mill. €"
Portu,ESP,Delantero,Real Sociedad,29,1992,37,17,1590,1,2,3,5,0,2.9,2.5,500 mil €
Sergio Postigo,ESP,Defensa,Levante,32,1988,13,10,848,0,0,0,3,0,0.1,0.1,"3,50 mill. €"
Darío Poveda,ESP,Delantero,Getafe,24,1997,15,3,380,1,0,1,0,0,0.3,0.1,600 mil €
Abdón Prats,ESP,Delantero,Mallorca,28,1992,23,6,641,3,0,3,3,0,1.5,0.7,"2,00 mill. €"
Alejandro Primo,ESP,PO,Levante,17,2004,1,1,90,0,0,0,0,0,0.0,0.0,100 mil €
Javi Puado,ESP,Centrocampista,Espanyol,23,1998,30,26,2245,4,1,5,5,0,4.9,1.2,"8,00 mill. €"
Pubill,ESP,Defensa,Levante,18,2003,11,5,512,0,1,1,1,0,0.9,1.2,"2,50 mill. €"
Antonio Puertas,ESP,Centrocampista,Granada,29,1992,33,25,2261,6,1,7,4,0,3.5,0.9,"3,00 mill. €"
Riqui Puig,ESP,Centrocampista,Barcelona,21,1999,15,2,487,1,0,1,0,0,0.7,0.2,600 mil €
Yacine Qasmi,MAR,Delantero,Rayo Vallecano,30,1991,1,0,4,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Dani Raba,ESP,Centrocampista,Villarreal,25,1995,7,0,89,0,0,0,1,0,0.0,0.3,"12,00 mill. €"
Dani Raba,ESP,Centrocampista,Granada,25,1995,2,0,26,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Uroš Račić,SRB,Centrocampista,Valencia,23,1998,28,13,1206,0,0,0,3,1,0.9,0.4,"1,50 mill. €"
Nemanja Radoja,SRB,Centrocampista,Levante,28,1993,19,17,1214,0,0,0,3,0,0.3,0.8,"2,50 mill. €"
Antonio Raillo,ESP,Defensa,Mallorca,29,1991,17,17,1530,2,0,2,8,0,0.7,0.0,"4,00 mill. €"
Ivan Rakitić,CRO,Centrocampista,Sevilla,33,1988,35,26,2182,4,6,10,5,0,3.2,2.6,500 mil €
Jonás Ramalho,ESP,Defensa,Osasuna,28,1993,3,3,243,0,0,0,0,0,0.0,0.0,"1,80 mill. €"
Sandro Ramírez,ESP,Delantero,Getafe,26,1995,29,19,1462,3,0,3,7,0,3.0,0.9,"2,50 mill. €"
Raúl,ESP,Delantero,Betis,20,2000,1,0,1,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Lluís Recasens,ESP,Defensa,Espanyol,19,2002,1,0,45,0,0,0,0,0,0.0,0.0,150 mil €
Manolo Reina,ESP,PO,Mallorca,36,1985,21,21,1890,0,0,0,5,1,0.0,0.0,200 mil €
Karim Rekik,NED,Defensa,Sevilla,26,1994,18,11,1098,0,2,2,2,0,0.2,0.4,"4,00 mill. €"
Álex Remiro,ESP,PO,Real Sociedad,26,1995,35,35,3150,0,0,0,1,0,0.0,0.0,"25,00 mill. €"
Diego Rico,ESP,Defensa,Real Sociedad,28,1993,21,19,1644,0,0,0,4,0,0.2,0.9,"3,00 mill. €"
Sergio Rico,ESP,PO,Mallorca,27,1993,14,14,1260,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Luis Rioja,ESP,Centrocampista,Alavés,27,1993,37,36,3111,1,3,4,3,0,3.0,5.1,"3,00 mill. €"
Rober,ESP,Defensa,Levante,26,1995,27,21,2010,1,0,1,5,1,1.3,0.2,"30,00 mill. €"
Sergi Roberto,ESP,Centrocampista,Barcelona,29,1992,9,4,400,2,1,3,1,0,1.5,0.4,"4,00 mill. €"
Rubén Rochina,ESP,Centrocampista,Granada,30,1991,15,8,743,1,3,4,3,0,0.6,0.8,"1,50 mill. €"
Enzo Roco,CHI,Defensa,Elche,28,1992,30,29,2552,1,0,1,10,0,1.3,0.1,"2,20 mill. €"
Rodri,ESP,Delantero,Betis,21,2000,21,10,881,1,2,3,1,0,1.4,1.8,"100,00 mill. €"
Kévin Rodrigues,POR,Defensa,Rayo Vallecano,27,1994,13,5,435,0,0,0,0,0,0.1,0.1,"5,00 mill. €"
Ángel Rodríguez,ESP,Delantero,Mallorca,34,1987,29,19,1544,4,2,6,4,0,3.9,0.9,600 mil €
Óscar Rodríguez Arnaiz,ESP,Centrocampista,Getafe,23,1998,18,9,943,0,1,1,2,0,1.0,0.9,700 mil €
Óscar Rodríguez Arnaiz,ESP,Delantero,Sevilla,23,1998,11,4,417,0,0,0,1,0,0.6,0.8,"5,00 mill. €"
Dani Rodríguez,ESP,Centrocampista,Mallorca,33,1988,36,33,2832,3,3,6,7,0,3.2,2.8,"1,20 mill. €"
Guido Rodríguez,ARG,Centrocampista,Betis,27,1994,32,29,2529,1,2,3,9,1,1.0,0.5,"100,00 mill. €"
Rodrygo,BRA,Delantero,Real Madrid,20,2001,33,17,1523,4,4,8,4,0,3.4,2.4,500 mil €
Iván Romero,ESP,Delantero,Sevilla,20,2001,5,2,178,0,0,0,0,0,0.7,0.0,"80,00 mill. €"
Unai Ropero,ESP,Centrocampista,Alavés,19,2001,1,0,12,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Rubén,ESP,Defensa,Espanyol,20,2001,4,1,150,0,1,1,0,0,0.0,0.5,"28,00 mill. €"
Aitor Ruibal,ESP,Delantero,Betis,25,1996,19,9,856,0,0,0,6,0,1.0,1.0,100 mil €
Isma Ruiz,ESP,Centrocampista,Granada,20,2001,8,3,283,0,0,0,1,0,0.1,0.1,400 mil €
Víctor Ruiz,ESP,Defensa,Betis,32,1989,18,17,1424,0,0,0,2,0,0.9,0.1,"1,00 mill. €"
Gerónimo Rulli,ARG,PO,Villarreal,29,1992,32,32,2880,0,0,0,2,0,0.0,0.0,"10,00 mill. €"
Franco Russo,ARG,Defensa,Mallorca,26,1994,19,17,1464,1,0,1,7,2,0.2,0.2,"1,00 mill. €"
Mathew Ryan,AUS,PO,Real Sociedad,29,1992,3,3,270,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Youssouf Sabaly,SEN,Defensa,Betis,28,1993,10,9,788,0,1,1,1,0,0.1,0.5,"4,00 mill. €"
Salvi,ESP,Centrocampista,Cádiz,30,1991,23,17,1395,2,1,3,3,1,2.6,1.2,"2,00 mill. €"
Fede San Emeterio,ESP,Centrocampista,Cádiz,24,1997,12,10,830,0,0,0,3,0,0.0,0.3,"30,00 mill. €"
Oihan Sancet,ESP,Delantero,Athletic Club,21,2000,27,16,1422,6,4,10,2,0,3.4,2.9,"2,20 mill. €"
Antonio Sánchez,ESP,Centrocampista,Mallorca,24,1997,29,19,1616,1,0,1,3,1,1.4,0.4,"2,50 mill. €"
Germán Sánchez,ESP,Defensa,Granada,34,1986,32,25,2299,2,1,3,11,1,1.4,0.2,200 mil €
Oier Sanjurjo,ESP,Centrocampista,Osasuna,35,1986,25,8,758,1,0,1,3,0,0.7,0.2,"8,00 mill. €"
Jesús Santiago,ESP,Centrocampista,Valencia,17,2004,3,0,82,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Sergio Santos,ESP,Defensa,Real Madrid,20,2001,1,0,11,0,0,0,0,0,0.0,0.1,100 mil €
Alvaro Sanz,ESP,Centrocampista,Barcelona,20,2001,2,0,29,0,0,0,0,0,0.0,0.0,700 mil €
Marcelo Saracchi,URU,Defensa,Levante,23,1998,4,2,186,0,1,1,2,0,0.0,0.2,"1,50 mill. €"
Joan Sastre Vanrell,ESP,Defensa,Mallorca,24,1997,7,2,258,0,0,0,1,0,0.1,0.0,"1,50 mill. €"
Esteban Saveljich,MNE,Defensa,Rayo Vallecano,30,1991,21,21,1700,0,0,0,4,0,0.6,0.0,500 mil €
Stefan Savić,MNE,Defensa,Atlético Madrid,30,1991,28,28,2440,0,0,0,12,0,1.9,0.1,500 mil €
Aleksandar Sedlar,SRB,Defensa,Mallorca,29,1991,10,3,404,0,0,0,5,1,0.0,0.1,"6,00 mill. €"
Javier Serrano,ESP,Centrocampista,Atlético Madrid,18,2003,5,1,68,0,0,0,1,1,0.0,0.0,"1,50 mill. €"
Nicolás Serrano,ESP,Centrocampista,Athletic Club,18,2003,14,3,317,1,0,1,0,0,0.4,0.1,700 mil €
Salva Sevilla,ESP,Centrocampista,Mallorca,37,1984,28,17,1507,5,3,8,2,0,4.8,2.8,200 mil €
Jonathan Silva,ARG,Defensa,Getafe,27,1994,9,1,226,0,0,0,4,0,0.0,0.1,"25,00 mill. €"
Rui Silva,POR,PO,Betis,27,1994,22,21,1964,0,0,0,2,0,0.0,0.0,800 mil €
Giuliano Simeone,ARG,Centrocampista,Atlético Madrid,18,2002,1,0,1,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
Unai Simón,ESP,PO,Athletic Club,24,1997,34,34,3060,0,0,0,3,0,0.0,0.0,"1,20 mill. €"
Antonio Sivera,ESP,PO,Alavés,24,1996,4,3,277,0,0,0,1,0,0.0,0.0,"2,00 mill. €"
Rubén Sobrino,ESP,Centrocampista,Valencia,29,1992,1,0,14,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Rubén Sobrino,ESP,Delantero,Cádiz,29,1992,33,19,1861,4,1,5,4,0,5.4,1.8,"3,00 mill. €"
Augusto Solari,ARG,Centrocampista,Celta Vigo,29,1992,26,4,714,0,0,0,5,0,0.3,0.5,"20,00 mill. €"
Roberto Soldado,ESP,Delantero,Levante,36,1985,18,7,664,3,2,5,7,2,3.7,0.7,"1,50 mill. €"
Carlos Soler,ESP,Centrocampista,Valencia,24,1997,32,28,2474,11,5,16,4,0,9.1,4.0,"8,00 mill. €"
Son,ESP,Defensa,Levante,27,1994,26,22,1971,1,0,1,5,1,0.9,1.3,"2,50 mill. €"
David Soria,ESP,PO,Getafe,28,1993,38,38,3414,0,0,0,4,0,0.0,0.0,"35,00 mill. €"
Alberto Soro,ESP,Centrocampista,Granada,22,1999,16,7,578,0,0,0,0,0,0.8,0.5,"1,50 mill. €"
Hugo Sotelo,ESP,Delantero,Celta Vigo,17,2003,1,0,2,0,0,0,0,0,0.0,0.0,"1,00 mill. €"
Damián Suárez,URU,Defensa,Getafe,33,1988,35,31,2711,0,3,3,13,0,0.4,3.0,"2,50 mill. €"
Denis Suárez,ESP,Centrocampista,Celta Vigo,27,1994,38,33,2819,4,6,10,4,0,2.2,4.4,500 mil €
Luis Suárez,URU,Delantero,Atlético Madrid,34,1987,35,20,1835,11,2,13,7,0,10.0,1.3,"4,00 mill. €"
Suso,ESP,Delantero,Sevilla,27,1993,8,6,384,0,1,1,0,0,0.3,0.2,"6,00 mill. €"
Mamadou Sylla,SEN,Delantero,Alavés,27,1994,13,4,394,0,0,0,1,0,0.4,0.1,"1,00 mill. €"
Mamadou Sylla,SEN,Delantero,Rayo Vallecano,27,1994,12,1,253,0,0,0,2,0,1.1,0.3,"14,00 mill. €"
Alexander Sørloth,NOR,Delantero,Real Sociedad,25,1995,33,20,1763,4,0,4,2,0,5.9,3.4,"1,00 mill. €"
Renato Tapia,PER,Centrocampista,Celta Vigo,26,1995,29,13,1412,0,0,0,10,0,0.5,0.3,"5,00 mill. €"
Cristian Tello,ESP,Delantero,Betis,29,1991,23,5,819,2,2,4,2,0,1.7,1.7,"2,70 mill. €"
Nahuel Tenaglia,ARG,Defensa,Alavés,25,1996,14,12,1073,0,0,0,2,0,0.3,0.1,"2,00 mill. €"
Marc Tenas,ESP,Delantero,Alavés,20,2001,3,0,54,0,0,0,2,0,0.0,0.2,300 mil €
Marc-André ter Stegen,GER,PO,Barcelona,29,1992,35,35,3150,0,0,0,3,0,0.0,0.1,600 mil €
David Timor,ESP,Centrocampista,Getafe,31,1989,7,3,341,0,0,0,2,0,0.2,0.0,"35,00 mill. €"
Mircea Ţîrlea,ROU,Defensa,Alavés,21,2000,1,0,15,0,0,0,0,0,0.0,0.0,100 mil €
Raúl de Tomás,ESP,Delantero,Espanyol,26,1994,34,33,2914,17,3,20,7,2,15.1,1.6,"6,00 mill. €"
Raúl Torrente,ESP,Defensa,Granada,19,2001,18,15,1282,0,0,0,5,0,0.2,0.7,"1,50 mill. €"
Ferrán Torres,ESP,Delantero,Barcelona,21,2000,18,17,1412,4,4,8,1,0,7.0,3.1,"35,00 mill. €"
Óliver Torres,ESP,Centrocampista,Sevilla,26,1994,26,11,1008,2,3,5,2,0,0.7,1.4,"6,00 mill. €"
Pau Torres,ESP,Defensa,Villarreal,24,1997,33,33,2855,5,1,6,5,0,3.0,1.5,"45,00 mill. €"
Roberto Torres,ESP,Centrocampista,Osasuna,32,1989,28,6,809,2,2,4,3,0,2.1,2.3,"1,00 mill. €"
Lucas Torró,ESP,Centrocampista,Osasuna,27,1994,33,32,2725,1,0,1,10,0,1.6,0.6,"8,00 mill. €"
Adama Traoré,ESP,Delantero,Barcelona,25,1996,11,4,382,0,2,2,0,0,0.7,0.9,"10,00 mill. €"
Óscar Trejo,ARG,Centrocampista,Rayo Vallecano,33,1988,32,24,2007,3,9,12,13,0,3.3,5.0,"2,50 mill. €"
Manu Trigueros,ESP,Centrocampista,Villarreal,29,1991,35,27,2178,6,4,10,3,0,5.7,2.6,"11,00 mill. €"
Kieran Trippier,ENG,Defensa,Atlético Madrid,30,1990,15,12,976,0,0,0,1,0,0.1,0.3,"2,50 mill. €"
Beñat Turrientes,ESP,Centrocampista,Real Sociedad,19,2002,8,1,207,0,0,0,1,0,0.4,0.2,"4,00 mill. €"
Samuel Umtiti,FRA,Defensa,Barcelona,27,1993,1,1,90,0,0,0,1,0,0.0,0.0,"25,00 mill. €"
Enes Ünal,TUR,Delantero,Getafe,24,1997,37,33,2798,16,1,17,8,0,10.4,1.5,"5,00 mill. €"
Myrto Uzuni,ALB,Delantero,Granada,26,1995,15,9,856,1,1,2,4,0,1.1,0.9,"9,00 mill. €"
Álvaro Vadillo,ESP,Defensa,Espanyol,26,1994,3,0,7,0,0,0,1,0,0.0,0.0,400 mil €
Óscar Valentín,ESP,Centrocampista,Rayo Vallecano,26,1994,35,29,2569,0,0,0,8,0,1.2,1.0,"2,00 mill. €"
Germán Valera,ESP,Delantero,Real Sociedad,19,2002,3,0,51,0,0,0,0,0,0.0,0.0,"4,50 mill. €"
Martin Valjent,SVK,Defensa,Mallorca,25,1995,36,36,3181,0,0,0,4,0,0.3,0.7,"5,00 mill. €"
Jesús Vallejo,ESP,Defensa,Real Madrid,24,1997,5,4,341,0,0,0,1,0,0.0,0.0,"2,00 mill. €"
Manu Vallejo,ESP,Centrocampista,Alavés,24,1997,11,2,370,1,1,2,0,0,0.7,0.3,"2,40 mill. €"
Manu Vallejo,ESP,Delantero,Valencia,24,1997,9,0,98,0,0,0,3,0,0.2,0.1,"2,40 mill. €"
Federico Valverde,URU,Centrocampista,Real Madrid,23,1998,31,19,1833,0,1,1,2,0,0.9,1.7,"100,00 mill. €"
José Luis García Vayá,ESP,Centrocampista,Levante,22,1998,29,23,2012,0,0,0,9,0,0.6,2.2,"8,00 mill. €"
Jesus Vazquez,ESP,Defensa,Valencia,18,2003,15,8,813,0,0,0,0,0,0.6,0.2,"1,00 mill. €"
Kevin Vázquez,ESP,Defensa,Celta Vigo,28,1993,17,16,1334,0,1,1,3,0,0.4,1.2,"2,00 mill. €"
Lucas Vázquez,ESP,Defensa,Real Madrid,30,1991,29,20,1833,3,0,3,3,0,2.2,2.5,"6,00 mill. €"
Gabriel Veiga,ESP,Centrocampista,Celta Vigo,19,2002,7,0,108,0,0,0,0,0,0.0,0.0,"30,00 mill. €"
Unai Vencedor Paris,ESP,Centrocampista,Athletic Club,20,2000,34,29,2383,0,0,0,4,0,0.9,0.7,"5,00 mill. €"
Gonzalo Verdú,ESP,Defensa,Elche,32,1988,19,16,1397,0,0,0,11,0,0.1,0.0,700 mil €
Mikel Vesga,ESP,Centrocampista,Athletic Club,28,1993,32,17,1358,2,0,2,7,2,1.0,0.9,"6,00 mill. €"
Rúben Vezo,POR,Defensa,Levante,27,1994,32,27,2420,0,0,0,4,0,0.6,0.5,"2,50 mill. €"
Aleix Vidal,ESP,Defensa,Espanyol,31,1989,31,21,1901,2,0,2,10,0,0.7,2.3,"1,00 mill. €"
Nacho Vidal,ESP,Defensa,Osasuna,26,1995,35,33,2902,0,1,1,9,0,1.2,2.2,"3,00 mill. €"
Tonny Vilhena,NED,Centrocampista,Espanyol,26,1995,17,13,928,1,1,2,4,0,0.8,0.9,250 mil €
Daniel Villahermosa,ESP,Centrocampista,Espanyol,20,2001,1,0,23,0,0,0,0,0,0.0,0.0,"2,80 mill. €"
Asier Villalibre,ESP,Delantero,Athletic Club,23,1997,19,3,548,2,0,2,0,0,2.4,0.1,"2,50 mill. €"
Gonzalo Villar,ESP,Centrocampista,Getafe,23,1998,10,2,298,0,1,1,0,0,0.4,0.3,500 mil €
Vitolo,ESP,Centrocampista,Getafe,31,1989,7,1,221,0,0,0,0,0,0.0,0.1,"15,00 mill. €"
Daniel Vivian,ESP,Defensa,Athletic Club,22,1999,24,22,1986,2,1,3,2,0,1.3,0.5,"3,80 mill. €"
Nikola Vukčević,MNE,Centrocampista,Levante,29,1991,6,0,118,0,0,0,1,0,0.0,0.0,600 mil €
Daniel Wass,DEN,Defensa,Atlético Madrid,32,1989,1,0,45,0,0,0,1,0,0.0,0.0,"1,50 mill. €"
Daniel Wass,DEN,Centrocampista,Valencia,32,1989,19,19,1582,1,1,2,6,0,1.8,0.6,"1,50 mill. €"
Iñaki Williams,GHA,Delantero,Athletic Club,27,1994,38,32,2777,8,5,13,4,0,14.1,5.7,"3,00 mill. €"
Nico Williams,ESP,Centrocampista,Athletic Club,19,2002,34,11,1337,0,0,0,4,0,2.6,1.5,"40,00 mill. €"
Okay Yokuşlu,TUR,Defensa,Getafe,27,1994,11,5,465,0,0,0,1,0,0.3,0.0,"3,00 mill. €"
Okay Yokuşlu,TUR,Defensa,Celta Vigo,27,1994,8,1,140,0,0,0,0,0,0.1,0.0,"1,50 mill. €"
Joseba Zaldúa,ESP,Defensa,Real Sociedad,29,1992,24,14,1172,0,0,0,6,0,0.1,0.2,"25,00 mill. €"
Oier Zarraga,ESP,Centrocampista,Athletic Club,22,1999,31,8,1166,1,0,1,5,0,1.3,0.2,"3,00 mill. €"
Luca Zidane,FRA,PO,Rayo Vallecano,23,1998,8,8,645,0,0,0,0,1,0.0,0.0,"2,00 mill. €"
Igor Zubeldia,ESP,Defensa,Real Sociedad,24,1997,26,19,1648,0,1,1,7,0,0.6,1.0,"18,00 mill. €"
Martín Zubimendi,ESP,Centrocampista,Real Sociedad,22,1999,36,26,2591,2,1,3,4,0,2.2,0.6,"40,00 mill. €"
Sabit Abdulai,GHA,Centrocampista,Getafe,21,1999,3,0,60,0,0,0,1,0,0.0,0.0,200 mil €
Marcos Acuña,ARG,Defensa,Sevilla,28,1991,30,26,2330,1,2,3,5,0,1.0,2.6,"8,00 mill. €"
Bobby Adekanye,NED,Delantero,Cádiz,21,1999,3,0,36,0,0,0,0,0,0.3,0.0,800 mil €
Joseph Aidoo,GHA,Defensa,Celta Vigo,24,1995,25,14,1289,0,0,0,3,0,0.8,0.3,"3,50 mill. €"
Carlos Akapo,EQG,Defensa,Cádiz,27,1993,13,10,865,1,0,1,3,1,0.3,0.2,"1,00 mill. €"
Paul Akouokou,CIV,Centrocampista,Betis,22,1997,10,4,378,0,0,0,5,1,0.0,0.6,"6,00 mill. €"
Jony Álamo,ESP,Centrocampista,Elche,18,2001,1,1,73,0,0,0,0,0,0.0,0.0,"4,00 mill. €"
Jordi Alba,ESP,Defensa,Barcelona,31,1989,35,34,3025,3,5,8,9,0,1.9,7.6,300 mil €
Raúl Albiol,ESP,Defensa,Villarreal,34,1985,35,35,3115,0,0,0,7,0,0.9,1.0,"2,50 mill. €"
Paco Alcácer,ESP,Delantero,Villarreal,26,1993,27,19,1544,6,4,10,0,0,9.0,2.8,"7,00 mill. €"
Pedro Alcalá,ESP,Defensa,Cádiz,31,1989,13,8,909,0,0,0,2,0,0.1,0.0,400 mil €
Rubén Alcaraz,ESP,Centrocampista,Valladolid,29,1991,30,25,2165,1,0,1,10,0,1.8,0.5,"2,00 mill. €"
Iván Alejo,ESP,Centrocampista,Cádiz,25,1995,22,6,827,1,1,2,5,0,1.1,0.8,"1,20 mill. €"
Carles Aleñá,ESP,Centrocampista,Barcelona,22,1998,2,0,48,0,0,0,1,0,0.1,0.0,"6,00 mill. €"
Carles Aleñá,ESP,Centrocampista,Getafe,22,1998,22,15,1366,2,2,4,1,0,1.7,2.7,"6,00 mill. €"
Alfon,ESP,Centrocampista,Celta Vigo,21,1999,2,0,34,0,0,0,0,0,0.1,0.1,"12,00 mill. €"
Sergio Álvarez,ESP,Centrocampista,Eibar,28,1992,27,17,1568,0,0,0,3,0,0.4,0.3,"12,00 mill. €"
Yeray Álvarez,ESP,Defensa,Athletic Club,25,1995,23,22,1948,1,0,1,6,0,0.6,0.5,200 mil €
Ángel,ESP,PO,Granada,18,2002,1,1,90,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
José Ángel,ESP,Defensa,Eibar,30,1989,14,11,901,0,0,0,3,0,0.0,1.0,"11,00 mill. €"
Miguel Ángel Rubio,ESP,Defensa,Valladolid,22,1998,2,1,135,0,0,0,0,0,0.1,0.0,"1,20 mill. €"
José Antonio Miranda,EQG,Centrocampista,Getafe,22,1998,4,0,26,0,0,0,1,0,0.1,0.0,500 mil €
Aritz Arambarri,ESP,Defensa,Real Sociedad,22,1998,1,0,26,0,0,0,0,0,0.0,0.0,300 mil €
Mauro Arambarri,URU,Centrocampista,Getafe,24,1995,34,33,2983,3,0,3,11,0,2.1,2.0,"6,00 mill. €"
Néstor Araujo,MEX,Defensa,Celta Vigo,28,1991,33,26,2426,0,0,0,5,0,0.4,0.8,"2,00 mill. €"
Ronald Araújo,URU,Defensa,Barcelona,21,1999,24,16,1510,2,1,3,3,0,1.8,0.2,"70,00 mill. €"
Anaitz Arbilla,ESP,Defensa,Eibar,33,1987,34,30,2807,0,1,1,8,0,1.8,0.9,400 mil €
Sergio Arribas,ESP,Centrocampista,Real Madrid,18,2001,8,0,135,0,0,0,1,0,0.0,0.0,700 mil €
Sergio Asenjo,ESP,PO,Villarreal,31,1989,36,36,3240,0,0,0,2,0,0.0,0.0,"25,00 mill. €"
