,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
939,Albert Sambi Lokonga,BEL,Centrocampista,Arsenal,22,1999,6,2,198,0,0,0,0,0,0.0,0.0
940,Albert Sambi Lokonga,BEL,Centrocampista,Crystal Palace,22,1999,9,6,536,0,0,0,2,0,0.2,0.0
941,Davinson Sánchez,COL,Defensa,Tottenham,26,1996,18,8,858,0,0,0,1,0,0.6,0.4
942,Robert Sánchez,ESP,PO,Brighton,24,1997,23,23,2070,0,0,0,2,0,0.0,0.0
943,Jadon Sancho,ENG,Delantero,Manchester Utd,22,2000,26,21,1686,6,3,9,0,0,4.2,5.0
944,Morgan Sanson,FRA,Centrocampista,Aston Villa,27,1994,2,0,11,0,0,0,0,0,0.0,0.0
945,Pablo Sarabia,ESP,Delantero,Wolves,30,1992,13,9,765,1,0,1,3,0,3.1,0.8
946,Jeremy Sarmiento,ECU,Centrocampista,Brighton,20,2002,9,1,176,0,1,1,1,0,0.3,0.2
947,Gianluca Scamacca,ITA,Delantero,West Ham,23,1999,16,11,926,3,0,3,3,0,2.5,0.7
948,Gustavo Scarpa,BRA,Centrocampista,Nott'ham Forest,28,1994,6,2,181,0,0,0,1,0,0.3,0.0
949,Kevin Schade,GER,Delantero,Brentford,20,2001,18,7,732,0,1,1,2,0,2.1,1.1
950,Fabian Schär,SUI,Defensa,Newcastle Utd,30,1991,36,36,3206,1,3,4,7,0,4.9,3.3
951,Jeffrey Schlupp,GHA,Centrocampista,Crystal Palace,29,1992,34,30,2531,3,1,4,7,0,3.2,1.4
952,Nélson Semedo,POR,Defensa,Wolves,28,1993,36,31,2632,0,1,1,11,1,0.4,0.7
953,Antoine Semenyo,GHA,Delantero,Bournemouth,22,2000,11,2,258,1,0,1,0,0,0.3,0.1
954,Marcos Senesi,ARG,Defensa,Bournemouth,25,1997,31,29,2491,2,0,2,7,0,1.6,0.5
955,Ryan Sessegnon,ENG,Defensa,Tottenham,22,2000,17,9,813,2,0,2,4,0,1.6,1.1
956,Luke Shaw,ENG,Defensa,Manchester Utd,27,1995,31,30,2552,1,2,3,8,0,1.1,3.6
957,Jonjo Shelvey,ENG,Centrocampista,Newcastle Utd,30,1992,3,0,37,0,0,0,0,0,0.0,0.0
958,Jonjo Shelvey,ENG,Centrocampista,Nott'ham Forest,30,1992,8,6,540,0,0,0,2,0,0.2,0.3
959,Bernardo Silva,POR,Centrocampista,Manchester City,27,1994,34,24,2205,4,5,9,5,0,2.2,3.3
960,Thiago Silva,BRA,Defensa,Chelsea,37,1984,27,26,2352,0,2,2,2,0,1.5,0.5
961,Ellis Simms,ENG,Delantero,Everton,21,2001,11,2,228,1,0,1,0,0,0.9,0.1
962,Luis Sinisterra,COL,Delantero,Leeds United,23,1999,19,13,867,5,0,5,3,1,3.7,0.4
963,Oliver Skipp,ENG,Centrocampista,Tottenham,21,2000,23,18,1491,1,0,1,7,0,0.3,0.6
964,Adam Smith,ENG,Defensa,Bournemouth,31,1991,37,34,2943,0,1,1,11,0,0.5,1.3
965,Emile Smith Rowe,ENG,Centrocampista,Arsenal,22,2000,12,0,172,0,2,2,0,0,0.3,0.7
966,Cédric Soares,POR,Defensa,Arsenal,30,1991,2,0,29,0,0,0,0,0,0.0,0.0
967,Cédric Soares,POR,Defensa,Fulham,30,1991,6,2,198,0,0,0,0,0,0.1,0.3
968,Dominic Solanke,ENG,Delantero,Bournemouth,24,1997,33,32,2860,6,7,13,2,0,9.1,3.9
969,Manor Solomon,ISR,Delantero,Fulham,23,1999,19,4,572,4,0,4,0,0,1.2,0.4
970,Tomáš Souček,CZE,Centrocampista,West Ham,27,1995,36,32,2815,2,3,5,3,0,4.0,1.9
971,Boubakary Soumaré,FRA,Centrocampista,Leicester City,23,1999,26,20,1629,0,0,0,9,0,0.0,0.4
972,Harry Souttar,AUS,Defensa,Leicester City,23,1998,12,11,992,0,1,1,2,0,1.4,0.2
973,Çağlar Söyüncü,TUR,Defensa,Leicester City,26,1996,7,6,529,1,0,1,2,0,0.4,0.1
974,Djed Spence,ENG,Delantero,Tottenham,21,2000,4,0,7,0,0,0,0,0,0.1,0.0
975,Jack Stacey,ENG,Defensa,Bournemouth,26,1996,10,3,299,0,0,0,2,0,0.1,0.0
976,Junior Stanislas,ENG,Centrocampista,Bournemouth,32,1989,4,0,61,0,0,0,0,0,0.0,0.1
977,Jay Stansfield,ENG,Delantero,Fulham,19,2002,3,1,87,0,0,0,0,0,0.3,0.1
978,Jason Steele,ENG,PO,Brighton,31,1990,15,15,1350,0,1,1,1,0,0.0,0.1
979,Jack Stephens,ENG,Defensa,Southampton,28,1994,2,0,46,0,0,0,0,0,0.0,0.0
980,Jack Stephens,ENG,Defensa,Bournemouth,28,1994,15,13,1173,0,0,0,3,0,0.4,0.2
981,Raheem Sterling,ENG,Delantero,Chelsea,27,1994,28,23,1891,6,3,9,4,0,6.2,4.6
982,John Stones,ENG,Defensa,Manchester City,28,1994,23,21,1846,2,2,4,2,0,1.0,1.4
983,Pascal Struijk,NED,Defensa,Leeds United,22,1999,29,26,2200,2,1,3,5,0,1.4,2.4
984,Kamaldeen Sulemana,GHA,Delantero,Southampton,20,2002,18,10,966,2,1,3,1,0,1.7,1.3
985,Crysencio Summerville,NED,Delantero,Leeds United,20,2001,28,12,1426,4,2,6,4,0,2.9,1.6
986,Sam Surridge,ENG,Delantero,Nott'ham Forest,24,1998,20,1,323,1,0,1,2,0,1.8,0.1
987,Japhet Tanganga,ENG,Defensa,Tottenham,23,1999,4,2,146,0,0,0,0,0,0.0,0.0
988,Matt Targett,ENG,Defensa,Newcastle Utd,26,1995,17,6,610,0,0,0,1,0,0.0,0.4
989,James Tarkowski,ENG,Defensa,Everton,29,1992,38,38,3420,1,1,2,6,0,3.1,2.9
990,Marcus Tavernier,ENG,Centrocampista,Bournemouth,23,1999,23,19,1743,5,4,9,1,0,3.1,2.9
991,Tetê,BRA,Delantero,Leicester City,22,2000,13,9,734,1,0,1,0,0,1.8,0.4
992,Kenny Tete,NED,Defensa,Fulham,26,1995,31,29,2569,1,5,6,8,0,0.7,1.9
993,Luke Thomas,ENG,Defensa,Leicester City,21,2001,17,11,1073,0,0,0,3,0,0.1,0.7
994,Youri Tielemans,BEL,Centrocampista,Leicester City,25,1997,31,27,2344,3,2,5,4,0,2.5,4.7
995,Kieran Tierney,SCO,Defensa,Arsenal,25,1997,27,6,795,0,1,1,0,0,0.3,0.3
996,Harry Toffolo,ENG,Defensa,Nott'ham Forest,26,1995,19,9,940,0,0,0,2,0,0.3,0.8
997,Takehiro Tomiyasu,JPN,Defensa,Arsenal,23,1998,21,6,663,0,1,1,2,0,0.2,0.6
998,James Tomkins,ENG,Defensa,Crystal Palace,33,1989,6,3,338,1,0,1,3,1,1.0,0.0
999,Ivan Toney,ENG,Delantero,Brentford,26,1996,33,33,2951,20,4,24,9,0,18.7,5.1
1000,Adama Traoré,ESP,Delantero,Wolves,26,1996,34,12,1496,2,1,3,2,0,1.4,3.7
1001,Bertrand Traoré,BFA,Delantero,Aston Villa,26,1995,8,1,233,2,0,2,1,0,0.7,0.1
1002,Boubacar Traoré,MLI,Centrocampista,Wolves,20,2001,10,4,411,0,1,1,2,0,0.1,0.2
1003,Mark Travers,IRL,PO,Bournemouth,23,1999,12,11,1035,0,0,0,0,0,0.0,0.0
1004,Kieran Trippier,ENG,Defensa,Newcastle Utd,31,1990,38,38,3341,1,7,8,5,0,0.9,12.4
1005,Leandro Trossard,BEL,Delantero,Arsenal,27,1994,20,10,931,1,10,11,0,0,1.8,4.7
1006,Leandro Trossard,BEL,Delantero,Brighton,27,1994,16,16,1315,7,2,9,1,0,4.4,2.1
1007,Kostas Tsimikas,GRE,Defensa,Liverpool,26,1996,20,9,771,0,4,4,3,0,0.6,1.6
1008,Deniz Undav,GER,Delantero,Brighton,26,1996,22,6,628,5,0,5,2,0,4.5,1.1
1009,Yan Valery,TUN,Defensa,Southampton,23,1999,1,1,45,0,0,0,0,0,0.0,0.0
1010,Virgil van Dijk,NED,Defensa,Liverpool,31,1991,32,32,2835,3,1,4,3,0,2.6,1.2
1011,Raphaël Varane,FRA,Defensa,Manchester Utd,29,1993,24,22,1911,0,0,0,1,0,0.7,0.2
1012,Jamie Vardy,ENG,Delantero,Leicester City,35,1987,37,19,1857,3,4,7,1,0,6.7,1.4
1013,Joël Veltman,NED,Defensa,Brighton,30,1992,31,25,2188,1,1,2,6,0,1.8,0.7
1014,Fabio Vieira,POR,Centrocampista,Arsenal,22,2000,22,3,514,1,2,3,0,0,0.8,2.5
1015,Matías Viña,URU,Defensa,Bournemouth,24,1997,12,5,458,2,0,2,1,0,0.9,0.2
1016,Rúben Vinagre,POR,Defensa,Everton,23,1999,2,0,26,0,0,0,0,0,0.0,0.0
1017,Carlos Vinícius,BRA,Delantero,Fulham,27,1995,28,11,1109,5,2,7,3,0,3.3,0.8
1018,Theo Walcott,ENG,Delantero,Southampton,33,1989,20,13,1129,2,2,4,1,0,2.2,2.0
1019,Kyle Walker,ENG,Defensa,Manchester City,32,1990,27,22,1958,0,0,0,3,0,0.4,0.2
1020,Kyle Walker-Peters,ENG,Defensa,Southampton,25,1997,31,30,2650,1,0,1,4,0,1.0,1.4
1021,Aaron Wan-Bissaka,ENG,Defensa,Manchester Utd,24,1997,19,16,1435,0,0,0,2,0,1.2,1.0
1022,Danny Ward,WAL,PO,Leicester City,29,1993,26,26,2340,0,0,0,0,0,0.0,0.0
1023,Joel Ward,ENG,Defensa,Crystal Palace,32,1989,28,24,2256,1,0,1,6,0,1.1,0.4
1024,James Ward-Prowse,ENG,Centrocampista,Southampton,27,1994,38,38,3371,9,4,13,6,0,5.7,6.2
1025,Ollie Watkins,ENG,Delantero,Aston Villa,26,1995,37,36,3127,15,6,21,4,0,16.5,3.8
1026,Adam Webster,ENG,Defensa,Brighton,27,1995,27,23,1985,0,0,0,2,0,1.8,0.2
1027,Wout Weghorst,NED,Delantero,Manchester Utd,29,1992,17,10,797,0,1,1,1,0,2.0,1.2
1028,Danny Welbeck,ENG,Delantero,Brighton,31,1990,31,21,1854,6,3,9,0,0,9.4,4.3
1029,Ben White,ENG,Defensa,Arsenal,24,1997,38,36,3055,2,5,7,5,0,1.3,3.2
1030,Harvey White,ENG,Centrocampista,Tottenham,20,2001,1,0,5,0,0,0,0,0,0.0,0.0
1031,Joseph Whitworth,ENG,PO,Crystal Palace,18,2004,2,2,180,0,0,0,0,0,0.0,0.0
1032,Neco Williams,WAL,Defensa,Nott'ham Forest,21,2001,31,20,1882,1,0,1,7,0,1.3,1.4
1033,Willian,BRA,Delantero,Fulham,33,1988,27,25,2126,5,5,10,2,0,3.4,4.4
1034,Joe Willock,ENG,Centrocampista,Newcastle Utd,22,1999,35,31,2558,3,6,9,1,0,7.0,6.0
1035,Callum Wilson,ENG,Delantero,Newcastle Utd,30,1992,31,21,1877,18,5,23,4,0,17.5,2.7
1036,Harry Wilson,WAL,Delantero,Fulham,25,1997,29,13,1100,2,3,5,1,0,2.0,0.9
1037,Yoane Wissa,COD,Delantero,Brentford,25,1996,38,16,1606,7,3,10,3,0,5.6,2.5
1038,Maximilian Wöber,AUT,Defensa,Leeds United,24,1998,16,14,1266,0,0,0,3,0,0.7,0.6
1039,Chris Wood,NZL,Delantero,Newcastle Utd,30,1991,18,4,446,2,0,2,0,0,1.8,0.3
1040,Chris Wood,NZL,Delantero,Nott'ham Forest,30,1991,7,5,372,1,0,1,0,0,1.0,0.2
1041,Joe Worrall,ENG,Defensa,Nott'ham Forest,25,1997,30,21,2224,1,0,1,6,0,0.8,0.8
1042,Granit Xhaka,SUI,Centrocampista,Arsenal,29,1992,37,36,2993,7,7,14,4,0,4.7,5.2
1043,Ryan Yates,ENG,Centrocampista,Nott'ham Forest,24,1997,26,21,1837,0,2,2,5,0,2.3,1.2
1044,Ashley Young,ENG,Defensa,Aston Villa,37,1985,29,23,2036,1,0,1,7,0,0.5,1.0
1045,Illia Zabarnyi,UKR,Defensa,Bournemouth,19,2002,5,3,299,0,0,0,0,0,0.0,0.0
1046,Wilfried Zaha,CIV,Delantero,Crystal Palace,29,1992,27,27,2288,7,2,9,5,0,6.5,2.7
1047,Denis Zakaria,SUI,Centrocampista,Chelsea,25,1996,7,5,411,0,0,0,0,0,0.2,0.0
1048,Jordan Zemura,ZIM,Defensa,Bournemouth,22,1999,19,17,1454,0,1,1,1,0,0.4,1.9
1049,Oleksandr Zinchenko,UKR,Defensa,Arsenal,25,1996,27,26,2118,1,2,3,3,0,1.4,1.4
1050,Hakim Ziyech,MAR,Delantero,Chelsea,29,1993,18,6,661,0,3,3,1,0,0.6,2.2
1051,Kurt Zouma,FRA,Defensa,West Ham,27,1994,25,24,1989,2,0,2,0,0,2.2,0.1
1052,Martin Ødegaard,NOR,Centrocampista,Arsenal,23,1998,37,37,3127,15,7,22,4,0,10.0,8.1
1053,Max Aarons,ENG,Defensa,Norwich City,21,2000,34,32,2881,0,2,2,8,0,0.8,1.7
1054,Che Adams,SCO,Delantero,Southampton,25,1996,30,23,2039,7,3,10,0,0,7.1,3.0
1055,Rayan Aït Nouri,ALG,Defensa,Wolves,20,2001,23,20,1828,1,2,3,4,0,0.6,1.6
1056,Kristoffer Ajer,NOR,Defensa,Brentford,23,1998,24,23,1995,1,3,4,5,0,0.8,1.7
1057,Nathan Aké,NED,Defensa,Manchester City,26,1995,14,10,923,2,0,2,0,0,0.7,0.6
1058,Marc Albrighton,ENG,Delantero,Leicester City,31,1989,17,11,1132,1,2,3,3,0,0.5,2.0
1059,Thiago Alcántara,ESP,Centrocampista,Liverpool,30,1991,25,17,1534,1,4,5,2,0,1.9,2.3
1060,Trent Alexander-Arnold,ENG,Defensa,Liverpool,22,1998,32,32,2853,2,12,14,2,0,2.4,12.0
1061,Alisson,BRA,PO,Liverpool,28,1992,36,36,3240,0,1,1,0,0,0.0,0.2
1062,Allan,BRA,Centrocampista,Everton,30,1991,28,25,2183,0,2,2,7,1,0.2,0.8
1063,Dele Alli,ENG,Centrocampista,Tottenham,25,1996,10,8,657,1,0,1,1,0,1.6,0.3
1064,Dele Alli,ENG,Centrocampista,Everton,25,1996,11,1,338,0,0,0,3,0,0.1,0.4
1065,Miguel Almirón,PAR,Centrocampista,Newcastle Utd,27,1994,30,19,1716,1,0,1,2,0,1.7,0.9
1066,Marcos Alonso,ESP,Defensa,Chelsea,30,1990,28,25,2167,4,4,8,8,0,2.8,4.5
1067,Steven Alzate,COL,Centrocampista,Brighton,22,1998,9,5,404,0,0,0,0,0,0.1,0.2
1068,Daniel Amartey,GHA,Defensa,Leicester City,26,1994,28,23,2123,0,0,0,4,0,0.0,0.2
1069,Joachim Andersen,DEN,Defensa,Crystal Palace,25,1996,34,32,2916,0,3,3,4,0,0.7,1.7
1070,Michail Antonio,JAM,Delantero,West Ham,31,1990,36,34,2971,10,8,18,8,1,10.8,6.0
1071,Cameron Archer,ENG,Delantero,Aston Villa,20,2001,3,0,27,0,0,0,0,0,0.0,0.0
1072,Alphonse Areola,FRA,PO,West Ham,28,1993,1,1,90,0,0,0,0,0,0.0,0.0
1073,Adam Armstrong,ENG,Delantero,Southampton,24,1997,23,17,1413,2,2,4,1,0,4.5,1.6
1074,Stuart Armstrong,SCO,Centrocampista,Southampton,29,1992,25,15,1473,2,0,2,1,0,2.5,1.5
1075,Kepa Arrizabalaga,ESP,PO,Chelsea,26,1994,4,4,360,0,0,0,0,0,0.0,0.0
1076,Harrison Ashby,SCO,Defensa,West Ham,19,2001,1,0,7,0,0,0,0,0,0.0,0.0
1077,Pierre-Emerick Aubameyang,GAB,Delantero,Arsenal,32,1989,14,12,1037,4,1,5,3,0,5.9,1.0
1078,Jordan Ayew,GHA,Delantero,Crystal Palace,29,1991,31,23,2019,3,3,6,2,0,3.1,2.8
1079,Luke Ayling,ENG,Defensa,Leeds United,29,1991,26,26,2272,2,2,4,4,1,1.2,1.8
1080,César Azpilicueta,ESP,Defensa,Chelsea,31,1989,27,24,2070,1,2,3,3,0,0.9,1.8
1081,Daniel Bachmann,AUT,PO,Watford,27,1994,12,12,1080,0,0,0,0,0,0.0,0.0
1082,Leon Bailey,JAM,Delantero,Aston Villa,23,1997,18,7,761,1,2,3,3,0,1.5,0.8
1083,Eric Bailly,CIV,Defensa,Manchester Utd,27,1994,4,3,217,0,0,0,1,0,0.0,0.0
1084,Folarin Balogun,USA,Delantero,Arsenal,20,2001,2,1,70,0,0,0,0,0,0.2,0.0
1085,Patrick Bamford,ENG,Delantero,Leeds United,27,1993,9,7,559,2,2,4,2,0,3.0,1.1
1086,Shandon Baptiste,GRN,Centrocampista,Brentford,23,1998,22,9,910,1,0,1,2,1,0.7,0.5
1087,Ross Barkley,ENG,Centrocampista,Chelsea,27,1993,6,1,179,1,0,1,0,0,1.0,0.5
1088,Ashley Barnes,ENG,Delantero,Burnley,31,1989,23,8,808,1,0,1,4,0,2.1,0.9
1089,Harvey Barnes,ENG,Delantero,Leicester City,23,1997,32,24,2101,6,10,16,2,0,5.6,4.6
1090,Lewis Bate,ENG,Centrocampista,Leeds United,18,2002,3,1,146,0,0,0,0,0,0.0,0.0
1091,Mads Bech Sørensen,DEN,Defensa,Brentford,22,1999,11,9,835,0,0,0,3,0,0.1,0.4
1092,Jan Bednarek,POL,Defensa,Southampton,25,1996,31,30,2629,4,0,4,10,0,2.2,0.4
1093,Donny van de Beek,NED,Centrocampista,Manchester Utd,24,1997,8,0,75,1,0,1,0,0,0.5,0.4
1094,Donny van de Beek,NED,Centrocampista,Everton,24,1997,7,5,483,1,0,1,1,0,1.1,0.1
1095,Asmir Begović,BIH,PO,Everton,34,1987,3,3,270,0,0,0,0,0,0.0,0.0
1096,Saïd Benrahma,ALG,Delantero,West Ham,25,1995,32,26,2168,8,6,14,0,0,4.8,3.7
1097,Rodrigo Bentancur,URU,Centrocampista,Tottenham,24,1997,17,16,1361,0,4,4,5,0,0.8,2.6
1098,Christian Benteke,BEL,Delantero,Crystal Palace,30,1990,25,11,1145,4,1,5,3,0,4.9,1.3
1099,Jóhann Berg Guðmundsson,ISL,Centrocampista,Burnley,30,1990,18,13,1102,0,1,1,2,0,1.6,0.5
1100,Steven Bergwijn,NED,Delantero,Tottenham,23,1997,25,4,565,3,1,4,1,0,2.5,0.9
1101,Ryan Bertrand,ENG,Defensa,Leicester City,31,1989,4,4,337,0,0,0,1,0,0.0,0.0
1102,Mads Bidstrup,DEN,Centrocampista,Brentford,20,2001,4,0,41,0,0,0,0,0,0.0,0.0
1103,Yves Bissouma,MLI,Centrocampista,Brighton,24,1996,26,25,2111,1,2,3,10,0,0.9,0.8
1104,Willy Boly,CIV,Defensa,Wolves,30,1991,10,10,900,0,0,0,1,0,0.2,0.1
1105,Jarrod Bowen,ENG,Delantero,West Ham,24,1996,36,34,2983,12,10,22,6,0,11.9,6.1
1106,Jarrad Branthwaite,ENG,Defensa,Everton,19,2002,6,4,388,1,0,1,0,1,0.5,0.0
1107,Armando Broja,ALB,Delantero,Southampton,19,2001,32,21,1975,6,0,6,2,0,5.9,1.0
1108,Josh Brownhill,ENG,Centrocampista,Burnley,25,1995,35,32,2955,2,3,5,10,0,1.4,2.6
1109,Lewis Brunt,ENG,Centrocampista,Leicester City,20,2000,1,0,24,0,0,0,0,0,0.0,0.0
1110,Emi Buendía,ARG,Centrocampista,Aston Villa,24,1996,35,22,1899,4,6,10,1,0,3.4,5.8
1111,Dan Burn,ENG,Defensa,Newcastle Utd,29,1992,16,16,1440,0,1,1,4,0,0.7,0.4
1112,Dan Burn,ENG,Defensa,Brighton,29,1992,13,12,1022,1,0,1,4,0,1.6,0.5
1113,Jack Butland,ENG,PO,Crystal Palace,28,1993,9,8,765,0,0,0,0,0,0.0,0.0
1114,Sam Byram,ENG,Defensa,Norwich City,27,1993,15,11,1027,0,0,0,3,0,0.6,0.2
1115,Willy Caballero,ARG,PO,Southampton,39,1981,2,2,180,0,0,0,1,0,0.0,0.0
1116,Moisés Caicedo,ECU,Centrocampista,Brighton,19,2001,8,8,660,1,1,2,2,0,0.8,0.3
1117,Dominic Calvert-Lewin,ENG,Delantero,Everton,24,1997,17,15,1283,5,2,7,2,0,6.5,1.6
1118,Chem Campbell,WAL,Centrocampista,Wolves,18,2002,1,0,13,0,0,0,0,0,0.0,0.0
1119,João Cancelo,POR,Defensa,Manchester City,27,1994,36,36,3227,1,7,8,7,0,4.0,5.4
1120,Sergi Canós,ESP,Defensa,Brentford,24,1997,31,25,2083,3,2,5,8,1,3.0,1.7
1121,Todd Cantwell,ENG,Delantero,Norwich City,23,1998,8,5,441,0,0,0,2,0,0.1,0.1
1122,Matty Cash,POL,Defensa,Aston Villa,23,1997,38,38,3377,4,3,7,8,0,2.7,2.8
1123,Timothy Castagne,BEL,Defensa,Leicester City,25,1995,27,22,2127,1,0,1,1,0,0.7,1.5
1124,Jonny Castro,ESP,Defensa,Wolves,27,1994,13,10,1024,2,0,2,1,0,1.0,1.3
1125,Craig Cathcart,NIR,Defensa,Watford,32,1989,31,27,2396,0,1,1,3,0,0.2,1.2
1126,Edinson Cavani,URU,Delantero,Manchester Utd,34,1987,15,7,766,2,1,3,0,0,3.4,1.2
1127,Kayky Chagas,BRA,Delantero,Manchester City,18,2003,1,0,7,0,0,0,0,0,0.0,0.0
1128,Trevoh Chalobah,ENG,Defensa,Chelsea,22,1999,20,17,1449,3,1,4,2,0,1.1,0.3
1129,Calum Chambers,ENG,Defensa,Arsenal,26,1995,2,2,170,0,0,0,0,0,0.1,0.1
1130,Calum Chambers,ENG,Defensa,Aston Villa,26,1995,11,9,831,1,0,1,1,0,0.2,0.1
1131,Daniel Chesters,ENG,Centrocampista,West Ham,19,2002,1,0,1,0,0,0,0,0,0.0,0.0
1132,Ben Chilwell,ENG,Defensa,Chelsea,24,1996,7,6,542,3,1,4,0,0,0.9,0.8
1133,Chiquinho,POR,Defensa,Wolves,21,2000,8,1,208,0,3,3,0,0,0.6,0.7
1134,Hamza Choudhury,ENG,Defensa,Leicester City,23,1997,6,4,285,0,0,0,1,0,0.0,0.0
1135,Andreas Christensen,DEN,Defensa,Chelsea,25,1996,19,17,1496,0,0,0,2,0,0.6,0.2
1136,Carney Chukwuemeka,ENG,Centrocampista,Aston Villa,17,2003,12,2,301,0,1,1,0,0,0.6,1.0
1137,Ciaran Clark,IRL,Defensa,Newcastle Utd,31,1989,13,12,1014,0,1,1,2,1,1.1,0.3
1138,Tom Cleverley,ENG,Centrocampista,Watford,31,1989,28,20,1616,0,2,2,2,0,0.7,2.1
1139,Nathaniel Clyne,ENG,Defensa,Crystal Palace,30,1991,16,15,1351,0,1,1,1,0,0.1,0.4
1140,Conor Coady,ENG,Defensa,Wolves,28,1993,38,38,3361,4,0,4,4,0,2.8,0.1
1141,Séamus Coleman,IRL,Defensa,Everton,32,1988,30,30,2656,1,0,1,4,0,1.2,0.8
1142,Nathan Collins,IRL,Defensa,Burnley,20,2001,19,18,1670,2,0,2,2,1,1.5,1.5
1143,Aaron Connolly,IRL,Delantero,Brighton,21,2000,4,1,156,0,0,0,0,0,0.4,0.1
1144,Liam Cooper,SCO,Defensa,Leeds United,29,1991,21,21,1814,0,1,1,5,0,0.4,0.1
1145,Jack Cork,ENG,Centrocampista,Burnley,32,1989,20,20,1670,1,0,1,4,0,0.7,0.3
1146,Maxwel Cornet,CIV,Delantero,Burnley,24,1996,26,21,1766,9,1,10,2,0,6.7,1.7
1147,Hélder Costa,ANG,Centrocampista,Leeds United,27,1994,1,0,22,0,0,0,0,0,0.0,0.0
1148,Vladimír Coufal,CZE,Defensa,West Ham,28,1992,28,25,2209,0,4,4,5,1,0.8,2.1
1149,Philippe Coutinho,BRA,Centrocampista,Aston Villa,29,1992,19,16,1329,5,3,8,0,0,3.8,2.9
1150,Aaron Cresswell,ENG,Defensa,West Ham,31,1989,31,31,2726,2,3,5,3,0,1.1,3.2
1151,Charlie Cresswell,ENG,Defensa,Leeds United,18,2002,5,1,141,0,0,0,1,0,0.1,0.0
1152,Cucho,COL,Delantero,Watford,22,1999,25,11,1147,5,2,7,3,0,2.5,1.9
1153,Marc Cucurella,ESP,Defensa,Brighton,23,1998,35,35,3089,1,1,2,6,0,0.7,2.7
1154,Luke Cundle,ENG,Centrocampista,Wolves,19,2002,4,2,180,0,0,0,0,0,0.0,0.2
1155,Patson Daka,ZAM,Delantero,Leicester City,22,1998,23,13,1159,5,3,8,2,0,4.2,2.0
1156,Stuart Dallas,NIR,Defensa,Leeds United,30,1991,34,34,2919,1,1,2,5,0,1.9,2.3
1157,Diogo Dalot,POR,Defensa,Manchester Utd,22,1999,24,19,1801,0,0,0,4,0,0.6,1.2
1158,Karl Darlow,ENG,PO,Newcastle Utd,30,1990,8,8,720,0,0,0,1,0,0.0,0.0
1159,Josh Dasilva,ENG,Centrocampista,Brentford,22,1998,9,2,257,0,0,0,0,1,0.1,0.1
1160,Ben Davies,WAL,Defensa,Tottenham,28,1993,29,28,2538,1,1,2,6,0,2.3,0.5
1161,Tom Davies,ENG,Centrocampista,Everton,23,1998,6,2,234,1,0,1,1,0,0.8,0.0
1162,Keinan Davis,ENG,Delantero,Aston Villa,23,1998,1,0,12,0,0,0,0,0,0.0,0.0
1163,Craig Dawson,ENG,Defensa,West Ham,31,1990,34,30,2754,2,2,4,5,1,3.0,1.0
1164,Kevin De Bruyne,BEL,Centrocampista,Manchester City,30,1991,30,25,2201,15,8,23,2,0,5.7,10.4
1165,Troy Deeney,ENG,Delantero,Watford,33,1988,2,0,25,0,0,0,0,0,0.1,0.1
1166,Liam Delap,ENG,Delantero,Manchester City,18,2003,1,0,10,0,0,0,0,0,0.0,0.0
1167,Fabian Delph,ENG,Centrocampista,Everton,31,1989,11,8,662,0,0,0,2,0,0.0,0.1
1168,Leander Dendoncker,BEL,Centrocampista,Wolves,26,1995,30,21,1950,2,2,4,4,0,2.2,1.1
1169,Emmanuel Dennis,NGA,Delantero,Watford,23,1997,33,30,2581,10,6,16,9,1,7.3,4.1
1170,Kiernan Dewsbury-Hall,ENG,Centrocampista,Leicester City,22,1998,28,23,2105,1,2,3,4,0,1.2,2.7
1171,Ibrahima Diallo,FRA,Centrocampista,Southampton,22,1999,23,10,1023,0,2,2,1,0,0.4,1.0
1172,Rúben Dias,POR,Defensa,Manchester City,24,1997,29,27,2402,2,4,6,5,0,2.7,3.2
1173,Luis Díaz,COL,Delantero,Liverpool,24,1997,13,11,958,4,3,7,0,0,3.6,2.6
1174,Eric Dier,ENG,Defensa,Tottenham,27,1994,35,35,3071,0,0,0,1,0,1.2,1.1
1175,Lucas Digne,FRA,Defensa,Aston Villa,28,1993,16,16,1269,0,4,4,2,0,0.5,2.2
1176,Lucas Digne,FRA,Defensa,Everton,28,1993,13,13,1170,0,0,0,4,0,0.3,1.4
1177,Issa Diop,FRA,Defensa,West Ham,24,1997,13,10,963,0,1,1,0,0,0.1,0.4
1178,Moussa Djenepo,MLI,Centrocampista,Southampton,23,1998,12,5,457,0,0,0,3,0,1.5,0.3
1179,Lewis Dobbin,ENG,Delantero,Everton,18,2003,3,0,32,0,0,0,1,0,0.0,0.0
1180,Matt Doherty,IRL,Defensa,Tottenham,29,1992,15,9,875,2,4,6,0,0,2.5,2.0
1181,Gabriel Dos Santos,BRA,Defensa,Arsenal,23,1997,35,35,3063,5,0,5,8,1,3.2,0.7
1182,Abdoulaye Doucouré,MLI,Centrocampista,Everton,28,1993,30,29,2537,2,4,6,6,0,2.2,2.0
1183,Kieran Dowell,ENG,Delantero,Norwich City,23,1997,19,11,912,1,1,2,0,0,1.1,1.5
