Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Franck Ribéry,FRA,Delantero,Salernitana,39,1983.0,18.5,15.75,1254.0,1.25,2.75,4.0,3.0,0.5,1.5250000000000001,2.825,2019-2020
Franco Carboni,ITA,Defensa,Monza,19,2003.0,3.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2022-2023
Franco Cervi,ARG,Centrocampista,Celta Vigo,28,1994.0,34.5,21.0,1847.5,2.0,3.5,5.5,3.5,0.5,2.7,1.9000000000000001,2021-2022
Franco Di Santo,ARG,Delantero,Rayo Vallecano,29,1989.0,6.0,1.0,172.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2018-2019
Franco Russo,ARG,Defensa,Mallorca,27,1994.0,11.0,9.5,804.5,0.5,0.0,0.5,3.5,1.0,0.1,0.1,2021-2022
Franco Vázquez,ARG,Centrocampista,Sevilla,31,1989.0,27.5,15.0,1345.0,2.75,2.5,5.25,4.75,0.25,3.025,2.4,2017-2018
Franco Zuculini,ARG,Centrocampista,Hellas Verona,26,1990.0,11.0,3.0,329.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2017-2018
Frank Onyeka,NGA,Centrocampista,Brentford,24,1998.0,20.5,10.0,946.5,0.0,1.0,1.0,2.0,0.0,0.9,0.4,2021-2022
Frank Tsadjout,ITA,Delantero,Cremonese,23,1999.0,20.0,14.0,1051.0,3.0,1.0,4.0,1.0,0.0,2.0,0.5,2022-2023
Fraser Forster,ENG,PO,Tottenham,34,1988.0,12.4,12.2,1107.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2017-2018
Fred,BRA,Centrocampista,Manchester Utd,29,1993.0,27.8,19.8,1774.2,1.6,1.4,3.0,5.2,0.0,1.52,2.02,2018-2019
Freddie Ladapo,ENG,Delantero,Crystal Palace,24,1993.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Freddie Veseli,ALB,Defensa,Salernitana,28,1992.0,20.0,18.0,1567.5,0.0,0.0,0.0,3.5,0.5,0.25,0.2,2018-2019
Freddie Woodman,ENG,PO,Newcastle Utd,24,1997.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Frederic Guilbert,FRA,Defensa,Aston Villa,24,1994.0,25.0,22.0,2041.0,0.0,2.0,2.0,7.0,0.0,0.3,1.5,2019-2020
Frenkie de Jong,NED,Centrocampista,Barcelona,25,1997.0,32.75,29.5,2569.75,2.5,3.25,5.75,4.5,0.5,3.3249999999999997,3.9749999999999996,2019-2020
Fyodor Smolov,RUS,Delantero,Celta Vigo,29,1990.0,14.0,10.0,743.0,2.0,0.0,2.0,4.0,0.0,2.0,0.1,2019-2020
Fábio Silva,POR,Delantero,Wolves,19,2002.0,27.0,8.5,970.5,2.0,1.5,3.5,1.0,0.0,3.55,0.6,2020-2021
Félix Correia,POR,Centrocampista,Juventus,19,2001.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Gabi,ESP,Centrocampista,Atlético Madrid,34,1983.0,34.0,25.0,2349.0,0.0,1.0,1.0,8.0,0.0,0.3,1.6,2017-2018
Gabriel,BRA,Centrocampista,Lecce,26,1992.5,31.5,31.0,2687.0,2.5,1.0,3.5,5.0,0.5,2.75,1.0,2017-2018
Gabriel Dos Santos,BRA,Defensa,Arsenal,24,1997.0,32.0,31.666666666666668,2822.6666666666665,3.3333333333333335,0.0,3.3333333333333335,5.666666666666667,0.6666666666666666,3.1999999999999997,0.36666666666666664,2020-2021
Gabriel Fernández,URU,Delantero,Celta Vigo,25,1994.0,20.0,5.0,561.0,1.0,1.0,2.0,5.0,1.0,0.7,0.2,2019-2020
Gabriel Jesus,BRA,Delantero,Arsenal,25,1997.0,29.166666666666668,19.166666666666668,1789.6666666666667,10.333333333333334,5.166666666666667,15.5,3.1666666666666665,0.0,12.616666666666667,3.3166666666666664,2017-2018
Gabriel Martinelli,BRA,Delantero,Arsenal,21,2001.0,23.25,17.0,1475.25,6.5,3.0,9.5,1.75,0.25,5.525,3.825,2019-2020
Gabriel Mercado,ARG,Defensa,Sevilla,31,1987.0,24.5,22.0,1928.0,1.0,1.0,2.0,9.5,0.0,1.6,1.1,2017-2018
Gabriel Paulista,BRA,Defensa,Valencia,31,1990.0,27.333333333333332,26.333333333333332,2303.3333333333335,1.3333333333333333,0.6666666666666666,2.0,4.833333333333333,0.5,0.9499999999999998,0.21666666666666667,2017-2018
Gabriel Peñalba,ARG,Centrocampista,Las Palmas,32,1984.0,7.0,7.0,570.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,2017-2018
Gabriel Strefezza,BRA,Defensa,Lecce,25,1997.0,33.5,27.0,2276.0,4.5,3.0,7.5,7.0,0.5,4.4,3.0,2019-2020
Gabriel Veiga,ESP,Centrocampista,Celta Vigo,20,2002.0,16.333333333333332,9.666666666666666,840.0,3.6666666666666665,1.3333333333333333,5.0,2.0,0.3333333333333333,2.033333333333333,0.8666666666666667,2020-2021
Gabriele Angella,ITA,Defensa,Udinese,28,1989.0,12.0,9.0,893.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,2017-2018
Gabriele Corbo,ITA,Defensa,Bologna,19,2000.0,1.5,0.5,63.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2018-2019
Gabriele Marchegiani,ITA,PO,SPAL,21,1996.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Gabriele Moncini,ITA,Centrocampista,Benevento,24,1996.0,5.0,2.0,173.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.06666666666666667,2018-2019
Gabriele Zappa,ITA,Defensa,Cagliari,21,1999.0,29.5,19.0,1769.5,0.0,2.0,2.0,3.5,0.5,0.6,2.5,2020-2021
Gaetano Berardi,SUI,Defensa,Leeds United,31,1988.0,2.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2020-2021
Gaetano Castrovilli,ITA,Centrocampista,Fiorentina,25,1997.0,26.25,20.75,1778.5,2.75,1.75,4.5,6.25,0.25,2.175,1.7000000000000002,2019-2020
Gaetano Letizia,ITA,Defensa,Benevento,30,1990.0,26.5,21.5,1855.5,2.0,0.5,2.5,4.0,1.0,0.6000000000000001,1.1,2017-2018
Gaku Shibasaki,JPN,Centrocampista,Getafe,26,1992.0,14.5,8.5,695.5,0.5,0.0,0.5,1.0,0.0,0.55,0.55,2017-2018
Ganso,BRA,Centrocampista,Sevilla,27,1989.0,8.0,7.0,519.0,2.0,0.0,2.0,0.0,0.0,1.4,0.4,2017-2018
Gareth Bale,WAL,Delantero,Real Madrid,32,1989.0,19.2,13.4,1174.8,7.6,1.8,9.4,3.2,0.2,6.380000000000001,2.3,2020-2021
Gareth Barry,ENG,Centrocampista,West Brom,36,1981.0,25.0,22.0,1923.0,1.0,1.0,2.0,4.0,0.0,1.6,1.4,2017-2018
Gareth McAuley,NIR,Defensa,West Brom,37,1979.0,9.0,5.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Gary Cahill,ENG,Defensa,Crystal Palace,34,1985.0,18.5,17.25,1519.25,0.25,0.5,0.75,1.25,0.25,0.7,0.225,2017-2018
Gary Madine,ENG,Delantero,Cardiff City,27,1990.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Gary Medel,CHI,Centrocampista,Bologna,34,1987.0,24.0,19.25,1649.0,0.0,0.75,0.75,6.5,0.5,0.15,0.275,2019-2020
Gastón Brugman,URU,Centrocampista,Parma,27,1992.0,24.5,19.0,1537.0,0.5,1.5,2.0,6.0,0.0,0.75,1.9,2019-2020
Gastón Pereiro,URU,Centrocampista,Cagliari,26,1995.0,18.0,5.0,531.6666666666666,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.3333333333333333,0.0,1.4000000000000001,1.0666666666666667,2019-2020
Gastón Ramírez,URU,Centrocampista,Sampdoria,29,1990.0,28.75,19.0,1538.25,3.5,4.0,7.5,6.5,0.25,3.1000000000000005,3.575,2017-2018
Gastón Silva,URU,Defensa,Huesca,26,1994.0,12.0,6.0,600.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2020-2021
Gastón Álvarez,URU,Defensa,Getafe,22,2000.0,22.0,16.0,1501.0,2.0,0.0,2.0,7.0,1.0,0.5,0.2,2022-2023
Gavi,ESP,Centrocampista,Barcelona,17,2004.0,35.0,29.0,2423.5,2.0,4.5,6.5,10.5,0.5,3.4000000000000004,3.45,2021-2022
Gavin Bazunu,IRL,PO,Southampton,20,2002.0,32.0,32.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2022-2023
Gaël Kakuta,COD,Centrocampista,Rayo Vallecano,27,1991.0,12.0,9.0,717.0,1.0,0.0,1.0,1.0,0.0,1.1,0.2,2018-2019
Gaëtan Bong,CMR,Defensa,Brighton,31,1988.0,17.0,14.666666666666666,1367.6666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.39999999999999997,2017-2018
Gedson Fernandes,POR,Centrocampista,Tottenham,20,1999.0,7.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2019-2020
Gelson Martins,POR,Delantero,Atlético Madrid,23,1995.0,8.0,1.0,229.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,2018-2019
Gennaro Acampora,ITA,Centrocampista,Spezia,26,1994.0,14.0,2.0,441.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,2020-2021
Gennaro Tutino,ITA,Delantero,Hellas Verona,22,1996.0,6.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2019-2020
Geoff Cameron,USA,Defensa,Stoke City,32,1985.0,20.0,17.0,1525.0,0.0,0.0,0.0,2.0,0.0,0.3,0.1,2017-2018
Geoffrey Kondogbia,CTA,Centrocampista,Atlético Madrid,29,1993.0,22.142857142857142,15.0,1372.142857142857,1.0,1.4285714285714286,2.4285714285714284,5.857142857142857,0.42857142857142855,0.9571428571428573,0.8571428571428573,2017-2018
George Abbott,ENG,Centrocampista,Tottenham,16,2005.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
George Baldock,GRE,Defensa,Sheffield Utd,27,1993.0,35.0,35.0,3103.5,1.0,2.5,3.5,7.0,0.0,0.8999999999999999,2.3,2019-2020
George Hirst,ENG,Centrocampista,Leicester City,20,1999.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2019-2020
George Pușcaș,ROU,Delantero,Benevento,21,1996.0,11.0,7.0,702.0,1.0,0.0,1.0,0.0,0.0,1.8,0.3,2017-2018
Georges-Kévin N'Koudou,CMR,Centrocampista,Tottenham,24,1995.0,2.75,0.5,59.25,0.0,0.25,0.25,0.25,0.0,0.025,0.125,2017-2018
Georgi Tunjov,EST,Centrocampista,SPAL,18,2001.0,10.0,3.0,284.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,2019-2020
Georginio Rutter,FRA,Delantero,Leeds United,20,2002.0,11.0,1.0,273.0,0.0,1.0,1.0,0.0,0.0,0.4,0.3,2022-2023
Georginio Wijnaldum,NED,Centrocampista,Roma,31,1990.0,31.4,27.6,2351.4,2.4,0.4,2.8,1.0,0.0,2.6399999999999997,1.18,2017-2018
Gerard Deulofeu,ESP,Delantero,Udinese,28,1994.0,19.714285714285715,16.285714285714285,1361.0,4.571428571428571,3.2857142857142856,7.857142857142857,2.4285714285714284,0.0,4.2,3.2857142857142856,2017-2018
Gerard Gumbau,ESP,Centrocampista,Elche,27,1994.0,26.75,20.0,1815.0,0.75,2.75,3.5,8.25,0.5,1.425,2.475,2017-2018
Gerard Moreno,ESP,Delantero,Villarreal,30,1992.0,29.833333333333332,25.666666666666668,2260.8333333333335,13.5,3.3333333333333335,16.833333333333332,3.5,0.0,13.016666666666666,4.9833333333333325,2017-2018
Gerard Piqué,ESP,Defensa,Barcelona,35,1987.0,25.166666666666668,24.333333333333332,2138.5,1.3333333333333333,0.3333333333333333,1.6666666666666667,7.666666666666667,0.3333333333333333,1.8500000000000003,0.6,2017-2018
Gerard Valentín,ESP,Defensa,La Coruña,24,1993.0,3.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2017-2018
Gerard Yepes,ESP,Centrocampista,Sampdoria,19,2002.0,4.5,1.0,109.5,0.0,0.0,0.0,1.0,0.0,0.05,0.0,2021-2022
Germán Pezzella,ARG,Defensa,Fiorentina,31,1991.0,30.833333333333332,30.333333333333332,2650.1666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,7.166666666666667,0.6666666666666666,2.0,0.4833333333333334,2021-2022
Germán Sánchez,ESP,Defensa,Granada,34,1986.0,31.333333333333332,26.666666666666668,2410.0,2.3333333333333335,0.6666666666666666,3.0,11.333333333333334,1.0,1.8333333333333333,0.26666666666666666,2019-2020
Germán Valera,ESP,Delantero,Real Sociedad,19,2002.0,2.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2019-2020
Gerson,BRA,Centrocampista,Fiorentina,21,1997.0,30.0,17.5,1667.5,2.5,2.0,4.5,5.0,0.0,2.05,1.75,2017-2018
Gervinho,CIV,Delantero,Parma,33,1987.0,29.333333333333332,26.333333333333332,2198.3333333333335,7.666666666666667,2.3333333333333335,10.0,2.0,0.0,6.766666666666667,2.866666666666667,2018-2019
Gerónimo Rulli,ARG,PO,Villarreal,30,1992.0,20.2,20.2,1818.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,2017-2018
Giacomo Bonaventura,ITA,Centrocampista,Fiorentina,32,1989.0,27.5,21.166666666666668,1826.3333333333333,4.333333333333333,2.5,6.833333333333333,3.6666666666666665,0.3333333333333333,3.6666666666666665,2.5166666666666666,2017-2018
Giacomo Manzari,ITA,Delantero,Sassuolo,18,2000.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Giacomo Poluzzi,ITA,PO,SPAL,30,1988.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Giacomo Quagliata,ITA,Defensa,Cremonese,22,2000.0,20.0,6.0,699.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,2022-2023
Giacomo Raspadori,ITA,Defensa,Napoli,22,2000.0,16.833333333333332,9.5,865.5,3.3333333333333335,1.0,4.333333333333333,1.8333333333333333,0.16666666666666666,2.716666666666667,1.2166666666666666,2018-2019
Giacomo Ricci,ITA,Defensa,Parma,23,1996.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Giacomo Satalino,ITA,PO,Sassuolo,22,1999.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Giacomo Vrioni,ALB,Delantero,Juventus,21,1998.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.2,0.05,2019-2020
Giampaolo Pazzini,ITA,Delantero,Hellas Verona,34,1984.0,14.333333333333334,4.333333333333333,581.3333333333334,3.0,0.0,3.0,0.6666666666666666,0.0,3.1999999999999997,0.3666666666666667,2017-2018
Gian Crespi,ITA,PO,Crotone,19,2001.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Gian Filippo Felicioli,ITA,Centrocampista,Hellas Verona,19,1997.0,6.0,2.0,277.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
Gian Marco Ferrari,ITA,Defensa,Sassuolo,30,1992.0,31.166666666666668,28.833333333333332,2615.5,1.3333333333333333,0.8333333333333334,2.1666666666666665,6.0,0.16666666666666666,1.633333333333333,0.6,2017-2018
Giancarlo González,CRC,Defensa,Bologna,30,1988.0,17.0,15.0,1301.5,0.0,0.5,0.5,3.5,1.5,0.15000000000000002,0.35,2017-2018
Giangiacomo Magnani,ITA,Defensa,Hellas Verona,26,1995.0,13.714285714285714,8.714285714285714,798.1428571428571,0.14285714285714285,0.2857142857142857,0.42857142857142855,3.2857142857142856,0.2857142857142857,0.5142857142857143,0.07142857142857142,2018-2019
Gianluca Busio,USA,Centrocampista,Venezia,19,2002.0,29.0,23.0,1950.0,1.0,1.0,2.0,8.0,0.0,0.9,1.4,2021-2022
Gianluca Caprari,ITA,Delantero,Monza,29,1993.0,26.714285714285715,18.714285714285715,1591.5714285714287,5.428571428571429,2.857142857142857,8.285714285714286,3.7142857142857144,0.5714285714285714,4.3,2.6,2017-2018
Gianluca Di Chiara,ITA,Defensa,Benevento,23,1993.0,13.0,11.0,1007.0,0.0,0.0,0.0,3.0,0.0,0.1,0.6,2017-2018
Gianluca Frabotta,ITA,Defensa,Hellas Verona,22,1999.0,6.0,3.0,266.3333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.06666666666666667,0.3,2019-2020
Gianluca Gaetano,ITA,Centrocampista,Napoli,22,2000.0,4.0,0.0,34.666666666666664,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3666666666666667,0.10000000000000002,2018-2019
Gianluca Gaudino,GER,Centrocampista,Chievo,20,1996.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2017-2018
Gianluca Lapadula,PER,Delantero,Benevento,30,1990.0,24.5,16.5,1561.5,6.5,0.75,7.25,3.5,0.25,8.125,1.675,2017-2018
Gianluca Mancini,ITA,Defensa,Roma,26,1996.0,29.0,27.166666666666668,2376.3333333333335,2.0,1.0,3.0,9.833333333333334,0.6666666666666666,2.6999999999999997,0.8166666666666668,2017-2018
Gianluca Pegolo,ITA,PO,Sassuolo,41,1981.0,2.3333333333333335,2.0,186.16666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2017-2018
Gianluca Scamacca,ITA,Delantero,Sassuolo,23,1999.0,20.25,12.25,1111.75,6.75,0.5,7.25,2.75,0.0,5.375,1.425,2022-2023
Gianluigi Buffon,ITA,PO,Juventus,42,1978.0,12.666666666666666,12.666666666666666,1130.6666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2017-2018
Gianluigi Donnarumma,ITA,PO,Milan,21,1999.0,36.75,36.75,3260.25,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2017-2018
Gianmarco Cangiano,ITA,Delantero,Bologna,17,2001.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Giannelli Imbula,COD,Centrocampista,Lecce,26,1992.0,12.5,11.0,931.0,0.5,0.5,1.0,3.5,0.0,0.45,0.45,2018-2019
Gianni Munari,ITA,Centrocampista,Parma,35,1983.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Gil Bastião Dias,POR,Centrocampista,Fiorentina,22,1996.0,19.5,6.0,773.0,1.0,2.0,3.0,1.0,0.0,1.05,0.7000000000000001,2019-2020
Giorgi Kochorashvili,GEO,Centrocampista,Levante,21,1999.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Giorgi Mamardashvili,GEO,PO,Valencia,21,2000.0,28.0,28.0,2520.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2021-2022
Giorgio Altare,ITA,Defensa,Cagliari,22,1998.0,19.0,17.0,1466.0,1.0,0.0,1.0,5.0,0.0,1.0,0.6,2021-2022
Giorgio Chiellini,ITA,Defensa,Juventus,36,1984.0,18.6,16.4,1418.8,0.4,0.6,1.0,2.2,0.0,0.7200000000000001,0.41999999999999993,2017-2018
Giorgio Cittadini,ITA,Defensa,Atalanta,19,2002.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Giorgio Scalvini,ITA,Defensa,Atalanta,18,2003.0,25.0,19.0,1549.0,1.5,1.0,2.5,4.0,0.0,1.65,0.65,2021-2022
Giorgos Kyriakopoulos,GRE,Defensa,Sassuolo,26,1996.0,20.4,14.4,1308.8,0.4,1.8,2.2,3.6,0.4,0.9600000000000002,1.6199999999999999,2019-2020
Giovani Lo Celso,ARG,Centrocampista,Villarreal,26,1996.0,20.833333333333332,13.333333333333334,1198.6666666666667,2.1666666666666665,1.8333333333333333,4.0,3.6666666666666665,0.0,2.5,2.1666666666666665,2019-2020
Giovanni Crociata,ITA,Centrocampista,Empoli,23,1997.0,4.666666666666667,0.6666666666666666,110.33333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.43333333333333335,0.10000000000000002,2017-2018
Giovanni Di Lorenzo,ITA,Defensa,Napoli,28,1993.0,35.2,35.0,3133.2,3.0,4.0,7.0,5.8,0.0,2.8800000000000003,4.14,2018-2019
Giovanni González,URU,Defensa,Mallorca,27,1994.0,12.0,6.0,645.5,0.5,1.0,1.5,3.0,0.0,0.25,1.05,2021-2022
Giovanni Simeone,ARG,Delantero,Napoli,27,1995.0,29.285714285714285,21.285714285714285,1883.142857142857,8.428571428571429,2.5714285714285716,11.0,2.7142857142857144,0.0,8.1,1.9000000000000001,2017-2018
Giovanni Volpicelli,ITA,Centrocampista,Benevento,17,1999.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Giulian Biancone,FRA,Defensa,Nott'ham Forest,22,2000.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Giuliano Simeone,ARG,Centrocampista,Atlético Madrid,18,2002.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Giulio Donati,ITA,Defensa,Monza,32,1990.0,14.0,12.0,1091.0,1.0,0.0,1.0,4.0,1.0,0.35,1.1,2019-2020
Giulio Maggiore,ITA,Centrocampista,Salernitana,24,1998.0,28.0,23.333333333333332,1975.6666666666667,1.6666666666666667,1.3333333333333333,3.0,4.666666666666667,0.0,3.0666666666666664,1.5999999999999999,2020-2021
Giuseppe Caso,ITA,Defensa,Genoa,21,1998.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Giuseppe Cuomo,ITA,Defensa,Crotone,22,1998.0,13.0,8.0,801.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,2020-2021
Giuseppe Di Serio,ITA,Delantero,Benevento,19,2001.0,16.0,1.0,292.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,2020-2021
Giuseppe Mastinu,ITA,Delantero,Spezia,28,1991.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Giuseppe Pezzella,ITA,Defensa,Lecce,24,1997.0,13.5,7.875,755.75,0.125,0.875,1.0,2.25,0.25,0.15,0.75,2017-2018
Giuseppe Rossi,ITA,Delantero,Genoa,30,1987.0,9.0,1.0,260.0,1.0,0.0,1.0,0.0,0.0,2.1,0.3,2017-2018
Gleison Bremer,BRA,Defensa,Juventus,25,1997.0,25.6,25.0,2182.4,3.0,0.6,3.6,4.4,0.4,2.8400000000000003,0.5800000000000001,2018-2019
Glen Johnson,ENG,Defensa,Stoke City,32,1984.0,9.0,7.0,547.0,0.0,0.0,0.0,3.0,0.0,0.1,0.2,2017-2018
Glenn Murray,ENG,Delantero,Brighton,35,1983.0,32.0,20.666666666666668,1832.3333333333333,8.666666666666666,0.6666666666666666,9.333333333333334,4.666666666666667,0.0,8.566666666666666,1.2000000000000002,2017-2018
Godfred Donsah,GHA,Centrocampista,Bologna,22,1996.0,17.0,10.5,973.5,1.0,0.5,1.5,1.5,0.0,0.7000000000000001,0.75,2017-2018
Gonzalo,ESP,Defensa,Levante,22,1997.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Gonzalo Escalante,ARG,Centrocampista,Cremonese,29,1993.0,18.5,11.375,1093.25,1.75,0.625,2.375,4.375,0.375,1.6875000000000002,0.6625,2017-2018
Gonzalo Higuaín,ARG,Delantero,Juventus,31,1987.0,24.0,20.0,1760.75,8.75,2.5,11.25,2.25,0.25,8.25,2.675,2018-2019
Gonzalo Maroni,ARG,Centrocampista,Sampdoria,20,1999.0,5.0,1.0,181.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,2019-2020
Gonzalo Melero,ESP,Centrocampista,Almería,28,1994.0,26.4,18.6,1596.2,4.4,1.6,6.0,4.2,0.0,3.8199999999999994,1.6199999999999999,2018-2019
Gonzalo Montiel,ARG,Defensa,Sevilla,25,1997.0,23.0,16.0,1295.0,0.5,2.5,3.0,7.5,0.5,0.55,2.0,2021-2022
Gonzalo Plata,ECU,Delantero,Valladolid,21,2000.0,34.0,26.0,2302.0,1.0,5.0,6.0,1.0,0.0,3.7,3.1,2022-2023
Gonzalo Verdú,ESP,Defensa,Elche,33,1988.0,22.666666666666668,19.333333333333332,1681.3333333333333,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,0.6666666666666666,0.7666666666666667,0.6666666666666666,2020-2021
Gonzalo Villar,ESP,Centrocampista,Sampdoria,24,1998.0,16.6,7.2,721.8,0.0,0.4,0.4,3.4,0.0,0.38,0.27999999999999997,2021-2022
Gonçalo Guedes,POR,Delantero,Valencia,25,1996.0,26.5,20.666666666666668,1795.0,4.833333333333333,4.333333333333333,9.166666666666666,2.3333333333333335,0.16666666666666666,3.1833333333333336,3.233333333333333,2022-2023
Gonçalo Paciência,POR,Delantero,Celta Vigo,27,1994.0,25.0,5.0,662.0,2.0,0.0,2.0,2.0,1.0,1.9,0.6,2022-2023
Goran Pandev,MKD,Delantero,Genoa,38,1983.0,28.2,14.8,1371.4,5.0,1.6,6.6,4.4,0.4,3.54,1.8399999999999999,2017-2018
Gori,ESP,Centrocampista,Espanyol,19,2002.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,2021-2022
Gorka Elustondo,ESP,Centrocampista,Rayo Vallecano,31,1987.0,5.0,3.0,285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2018-2019
Gorka Guruzeta,ESP,Centrocampista,Athletic Club,25,1996.0,18.0,8.5,735.5,3.0,0.5,3.5,1.0,0.0,3.0999999999999996,0.55,2018-2019
Gorka Iraizoz,ESP,PO,Girona,37,1981.0,8.0,7.0,662.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2017-2018
Grady Diangana,COD,Centrocampista,West Brom,22,1998.0,18.5,10.5,922.0,0.5,0.5,1.0,0.0,0.0,0.8,0.7,2018-2019
Granit Xhaka,SUI,Centrocampista,Arsenal,29,1992.0,32.166666666666664,31.333333333333332,2697.6666666666665,2.5,3.6666666666666665,6.166666666666667,8.5,0.3333333333333333,1.9833333333333336,2.8000000000000003,2017-2018
Grant Hanley,SCO,Defensa,Norwich City,29,1991.0,24.0,23.5,2079.5,0.5,0.0,0.5,3.0,0.0,1.35,0.45,2019-2020
Graziano Pellè,ITA,Delantero,Parma,35,1985.0,13.0,6.0,614.0,1.0,2.0,3.0,1.0,0.0,1.6,1.9,2020-2021
Greg Cunningham,IRL,Defensa,Cardiff City,27,1991.0,7.0,7.0,630.0,0.0,0.0,0.0,3.0,0.0,0.1,0.2,2018-2019
Gregory van der Wiel,NED,Defensa,Cagliari,29,1988.0,5.0,3.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2017-2018
Grigoris Kastanos,CYP,Centrocampista,Salernitana,24,1998.0,18.666666666666668,10.0,898.0,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,1.0333333333333332,0.7000000000000001,2018-2019
