Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Francisco Jesús Crespo García,ESP,Delantero,Las Palmas,27,1996.0,8.0,5.0,340.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,"1,50 mill. €"
Francisco Montero,ESP,Defensa,Atlético Madrid,19,1999.0,9.0,4.0,404.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"1,20 mill. €"
Francisco Mwepu,ZAM,Delantero,Cádiz,22,2000.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Francisco Perez,ESP,Delantero,Valencia,21,2002.0,10.5,6.0,549.0,0.5,1.5,2.0,2.0,0.0,0.3,1.0,"5,00 mill. €"
Francisco Portillo,ESP,Centrocampista,Getafe,32,1990.0,24.8,11.4,1194.0,1.0,2.2,3.2,2.8,0.2,1.1800000000000002,1.72,"1,00 mill. €"
Francisco Reis Ferreira,POR,Defensa,Valencia,23,1997.0,3.0,2.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,00 mill. €"
Francisco Sierralta,CHI,Defensa,Watford,24,1997.0,5.0,5.0,427.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"1,20 mill. €"
Francisco Trincão,POR,Delantero,Wolves,21,1999.0,28.0,9.5,1021.0,2.5,1.5,4.0,0.5,0.0,3.1500000000000004,1.0,"12,00 mill. €"
Franck Kessié,CIV,Centrocampista,Barcelona,25,1996.0,32.75,25.25,2357.0,6.0,1.5,7.5,4.25,0.0,6.199999999999999,1.975,"20,00 mill. €"
Franco Carboni,ITA,Defensa,Monza,19,2003.0,3.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"1,00 mill. €"
Franco Cervi,ARG,Centrocampista,Celta Vigo,29,1994.0,25.0,14.666666666666666,1288.6666666666667,1.3333333333333333,2.3333333333333335,3.6666666666666665,2.6666666666666665,0.3333333333333333,1.8333333333333333,1.4666666666666668,"2,50 mill. €"
Franco Di Santo,ARG,Delantero,Rayo Vallecano,29,1989.0,6.0,1.0,172.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,350 mil €
Franco Russo,ARG,Defensa,Mallorca,27,1994.0,11.0,9.5,804.5,0.5,0.0,0.5,3.5,1.0,0.1,0.1,"1,00 mill. €"
Franco Vázquez,ARG,Centrocampista,Sevilla,31,1989.0,27.5,15.0,1345.0,2.75,2.5,5.25,4.75,0.25,3.025,2.4,"1,50 mill. €"
Frank Onyeka,NGA,Centrocampista,Brentford,25,1998.0,17.333333333333332,7.666666666666667,786.3333333333334,0.0,1.0,1.0,2.3333333333333335,0.0,0.8333333333333334,0.7000000000000001,"8,00 mill. €"
Frank Tsadjout,ITA,Delantero,Cremonese,23,1999.0,20.0,14.0,1051.0,3.0,1.0,4.0,1.0,0.0,2.0,0.5,"1,20 mill. €"
Fraser Forster,ENG,PO,Tottenham,34,1988.0,13.666666666666666,13.333333333333334,1215.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,"1,50 mill. €"
Fred,BRA,Centrocampista,Manchester Utd,29,1993.0,30.5,21.5,1957.5,1.75,1.5,3.25,6.0,0.0,1.7,2.275,"18,00 mill. €"
Freddie Veseli,ALB,Defensa,Salernitana,28,1992.0,9.0,8.0,596.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.00
Freddie Woodman,ENG,PO,Newcastle Utd,24,1997.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,00 mill. €"
Frederic Guilbert,FRA,Defensa,Aston Villa,24,1994.0,25.0,22.0,2041.0,0.0,2.0,2.0,7.0,0.0,0.3,1.5,"4,50 mill. €"
Frenkie de Jong,NED,Centrocampista,Barcelona,26,1997.0,27.6,25.0,2170.8,2.2,2.6,4.8,4.2,0.4,2.76,3.28,"90,00 mill. €"
Fyodor Smolov,RUS,Delantero,Celta Vigo,29,1990.0,14.0,10.0,743.0,2.0,0.0,2.0,4.0,0.0,2.0,0.1,0.00
Fábio Silva,POR,Delantero,Wolves,21,2002.0,20.666666666666668,6.666666666666667,735.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.0,2.6999999999999997,0.4666666666666666,"15,00 mill. €"
Félix Correia,POR,Centrocampista,Juventus,19,2001.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,20 mill. €"
Gabi,ESP,Centrocampista,Atlético Madrid,34,1983.0,34.0,25.0,2349.0,0.0,1.0,1.0,8.0,0.0,0.3,1.6,"20,00 mill. €"
Gabriel,BRA,Centrocampista,Leganés,26,1992.5,31.5,31.0,2687.0,2.5,1.0,3.5,5.0,0.5,2.75,1.0,"75,00 mill. €"
Gabriel Dos Santos,BRA,Defensa,Arsenal,25,1997.0,26.75,26.0,2326.0,2.5,0.0,2.5,4.5,0.5,2.5,0.275,"55,00 mill. €"
Gabriel Jesus,BRA,Delantero,Arsenal,26,1997.0,25.0,18.6,1692.6,8.6,5.0,13.6,2.8,0.0,10.62,3.1399999999999997,"75,00 mill. €"
Gabriel Martinelli,BRA,Delantero,Arsenal,22,2001.0,20.8,15.6,1340.0,5.4,2.8,8.2,1.6,0.2,4.66,3.3800000000000003,"80,00 mill. €"
Gabriel Mercado,ARG,Defensa,Sevilla,31,1987.0,24.5,22.0,1928.0,1.0,1.0,2.0,9.5,0.0,1.6,1.1,250 mil €
Gabriel Osho,ENG,Defensa,Luton Town,25,1998.0,4.0,4.0,326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600 mil €
Gabriel Paulista,BRA,Defensa,Valencia,33,1990.0,25.0,24.0,2105.714285714286,1.1428571428571428,0.5714285714285714,1.7142857142857142,4.571428571428571,0.42857142857142855,0.857142857142857,0.2,"2,50 mill. €"
Gabriel Strefezza,BRA,Delantero,Lecce,26,1997.0,26.666666666666668,20.666666666666668,1760.0,3.3333333333333335,2.0,5.333333333333333,5.666666666666667,0.3333333333333333,3.466666666666667,2.3000000000000003,"10,00 mill. €"
Gabriel Veiga,ESP,Centrocampista,Celta Vigo,21,2002.0,12.5,7.25,634.5,2.75,1.0,3.75,1.5,0.25,1.525,0.65,"30,00 mill. €"
Gabriele Corbo,ITA,Defensa,Bologna,19,2000.0,2.0,1.0,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600 mil €
Gabriele Moncini,ITA,Delantero,Benevento,24,1996.0,7.0,3.0,255.5,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,0.1,900 mil €
Gabriele Zappa,ITA,Defensa,Cagliari,23,1999.0,24.0,15.333333333333334,1473.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,0.3333333333333333,0.7000000000000001,2.0,"2,00 mill. €"
Gaetano Castrovilli,ITA,Centrocampista,Fiorentina,25,1997.0,26.25,20.75,1778.5,2.75,1.75,4.5,6.25,0.25,2.175,1.7000000000000002,"8,00 mill. €"
Gaetano Letizia,ITA,Defensa,Benevento,30,1990.0,24.0,18.0,1570.0,3.0,1.0,4.0,2.0,0.0,0.4,1.2,900 mil €
Gaetano Oristanio,ITA,Delantero,Cagliari,21,2002.0,12.0,5.0,502.0,1.0,1.0,2.0,1.0,0.0,0.6,0.7,"1,50 mill. €"
Gaku Shibasaki,JPN,Centrocampista,Getafe,26,1992.0,14.5,8.5,695.5,0.5,0.0,0.5,1.0,0.0,0.55,0.55,"1,00 mill. €"
Ganso,BRA,Centrocampista,Sevilla,27,1989.0,8.0,7.0,519.0,2.0,0.0,2.0,0.0,0.0,1.4,0.4,700 mil €
Gary Medel,CHI,Centrocampista,Bologna,34,1987.0,24.0,19.25,1649.0,0.0,0.75,0.75,6.5,0.5,0.15000000000000002,0.27499999999999997,800 mil €
Gastón Brugman,URU,Centrocampista,Parma,27,1992.0,24.5,19.0,1537.0,0.5,1.5,2.0,6.0,0.0,0.75,1.9,"2,00 mill. €"
Gastón Pereiro,URU,Delantero,Cagliari,26,1995.0,18.0,5.0,531.6666666666666,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.3333333333333333,0.0,1.3999999999999997,1.0666666666666667,"1,50 mill. €"
Gastón Ramírez,URU,Delantero,Sampdoria,29,1990.0,25.5,14.5,1180.5,3.5,3.0,6.5,5.0,0.0,3.35,2.7,200 mil €
Gastón Silva,URU,Defensa,Huesca,26,1994.0,12.0,6.0,600.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"1,80 mill. €"
Gastón Álvarez,URU,Defensa,Getafe,23,2000.0,17.0,13.5,1247.0,1.5,0.0,1.5,5.0,0.5,0.4,0.30000000000000004,"5,00 mill. €"
Gavi,ESP,Centrocampista,Barcelona,19,2004.0,27.333333333333332,22.666666666666668,1930.3333333333333,1.6666666666666667,3.3333333333333335,5.0,8.666666666666666,0.3333333333333333,2.566666666666667,2.6666666666666665,"90,00 mill. €"
Gavin Bazunu,IRL,PO,Southampton,20,2002.0,32.0,32.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"15,00 mill. €"
Gaël Kakuta,COD,Centrocampista,Rayo Vallecano,27,1991.0,12.0,9.0,717.0,1.0,0.0,1.0,1.0,0.0,1.1,0.2,"1,80 mill. €"
Gaëtan Bong,CMR,Defensa,Brighton,31,1988.0,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,150 mil €
Gedson Fernandes,POR,Centrocampista,Tottenham,20,1999.0,7.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"17,00 mill. €"
Gelson Martins,POR,Delantero,Atlético Madrid,23,1995.0,8.0,1.0,229.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,"3,00 mill. €"
Gennaro Acampora,ITA,Centrocampista,Spezia,26,1994.0,14.0,2.0,441.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,650 mil €
Gennaro Borrelli,ITA,Delantero,Frosinone,23,2000.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Gennaro Tutino,ITA,Delantero,Hellas Verona,22,1996.0,6.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,"2,00 mill. €"
Geoffrey Kondogbia,CTA,Centrocampista,Valencia,29,1993.0,22.142857142857142,15.0,1372.142857142857,1.0,1.4285714285714286,2.4285714285714284,5.857142857142857,0.42857142857142855,0.9571428571428573,0.8571428571428573,"14,00 mill. €"
George Baldock,GRE,Defensa,Sheffield Utd,30,1993.0,25.666666666666668,25.333333333333332,2249.0,0.6666666666666666,2.0,2.6666666666666665,5.666666666666667,0.0,0.6,1.7666666666666666,"3,50 mill. €"
George Hirst,ENG,Centrocampista,Leicester City,20,1999.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"1,80 mill. €"
George Pușcaș,ROU,Delantero,Genoa,27,1996.0,7.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,"2,50 mill. €"
Georges-Kévin N'Koudou,CMR,Delantero,Tottenham,24,1995.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,30 mill. €"
Georgi Tunjov,EST,Centrocampista,SPAL,18,2001.0,10.0,3.0,284.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,200 mil €
Georginio Rutter,FRA,Delantero,Leeds United,20,2002.0,11.0,1.0,273.0,0.0,1.0,1.0,0.0,0.0,0.4,0.3,"18,00 mill. €"
Georginio Wijnaldum,NED,Centrocampista,Liverpool,31,1990.0,29.666666666666668,26.333333333333332,2215.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,0.0,2.466666666666667,0.9666666666666668,"6,00 mill. €"
Gerard Deulofeu,ESP,Delantero,Watford,28,1994.0,20.2,16.6,1405.2,4.2,3.6,7.8,2.8,0.0,4.18,3.66,"10,00 mill. €"
Gerard Gumbau,ESP,Centrocampista,Leganés,28,1994.0,24.0,18.6,1664.6,0.6,2.6,3.2,7.8,0.4,1.26,2.2600000000000002,"3,50 mill. €"
Gerard Moreno,ESP,Delantero,Espanyol,31,1992.0,27.285714285714285,23.571428571428573,2065.714285714286,12.714285714285714,3.142857142857143,15.857142857142858,3.0,0.0,11.77142857142857,4.685714285714285,"15,00 mill. €"
Gerard Valentín,ESP,Defensa,La Coruña,24,1993.0,3.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,800 mil €
Gerard Yepes,ESP,Centrocampista,Sampdoria,19,2002.0,4.5,1.0,109.5,0.0,0.0,0.0,1.0,0.0,0.05,0.0,500 mil €
Germán Pezzella,ARG,Defensa,Betis,32,1991.0,26.4,25.8,2242.2,1.0,0.2,1.2,5.8,0.8,1.48,0.32,"5,00 mill. €"
Germán Sánchez,ESP,Defensa,Granada,34,1986.0,31.333333333333332,26.666666666666668,2410.0,2.3333333333333335,0.6666666666666666,3.0,11.333333333333334,1.0,1.8333333333333333,0.26666666666666666,200 mil €
Germán Valera,ESP,Delantero,Atlético Madrid,19,2002.0,2.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,"2,00 mill. €"
Gervinho,CIV,Delantero,Parma,33,1987.0,29.0,26.0,2145.5,6.0,2.5,8.5,1.5,0.0,6.45,2.45,300 mil €
Gerónimo Rulli,ARG,PO,Real Sociedad,30,1992.0,20.2,20.2,1818.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,"10,00 mill. €"
Giacomo Bonaventura,ITA,Centrocampista,Fiorentina,34,1989.0,27.4,20.2,1751.2,4.0,2.8,6.8,4.6,0.4,3.44,2.42,"2,50 mill. €"
Giacomo Manzari,ITA,Delantero,Sassuolo,18,2000.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Giacomo Quagliata,ITA,Defensa,Cremonese,22,2000.0,20.0,6.0,699.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,"1,70 mill. €"
Giacomo Raspadori,ITA,Delantero,Napoli,23,2000.0,18.833333333333332,10.833333333333334,993.8333333333334,3.8333333333333335,1.3333333333333333,5.166666666666667,1.8333333333333333,0.16666666666666666,3.25,1.5333333333333332,"35,00 mill. €"
Giacomo Ricci,ITA,Defensa,Parma,23,1996.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Giacomo Satalino,ITA,PO,Sassuolo,22,1999.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150 mil €
Giacomo Vrioni,ALB,Delantero,Juventus,21,1998.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.2,0.05,"3,00 mill. €"
Gian Crespi,ITA,PO,Crotone,19,2001.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Gian Marco Ferrari,ITA,Defensa,Sassuolo,31,1992.0,26.8,23.6,2148.2,0.4,1.0,1.4,4.8,0.2,1.3199999999999998,0.64,"2,00 mill. €"
Giangiacomo Magnani,ITA,Defensa,Hellas Verona,28,1995.0,12.714285714285714,8.0,735.8571428571429,0.14285714285714285,0.14285714285714285,0.2857142857142857,3.5714285714285716,0.2857142857142857,0.5285714285714286,0.05714285714285715,"3,00 mill. €"
Gianluca Busio,USA,Centrocampista,Venezia,19,2002.0,29.0,23.0,1950.0,1.0,1.0,2.0,8.0,0.0,0.9,1.4,"3,70 mill. €"
Gianluca Caprari,ITA,Centrocampista,Monza,30,1993.0,22.666666666666668,17.333333333333332,1426.0,4.5,2.5,7.0,3.3333333333333335,0.3333333333333333,3.3333333333333326,2.35,"8,00 mill. €"
Gianluca Frabotta,ITA,Defensa,Hellas Verona,22,1999.0,6.0,3.0,266.3333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.06666666666666667,0.3,"1,40 mill. €"
Gianluca Gaetano,ITA,Centrocampista,Napoli,23,2000.0,4.333333333333333,0.0,41.666666666666664,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.46666666666666673,0.10000000000000002,"4,50 mill. €"
Gianluca Lapadula,PER,Delantero,Cagliari,33,1990.0,21.333333333333332,16.333333333333332,1468.6666666666667,6.333333333333333,0.6666666666666666,7.0,3.3333333333333335,0.3333333333333333,6.533333333333334,1.7333333333333334,"2,70 mill. €"
Gianluca Mancini,ITA,Defensa,Roma,27,1996.0,29.2,28.6,2485.6,1.6,0.8,2.4,10.6,0.4,2.2800000000000002,0.74,"18,00 mill. €"
Gianluca Pegolo,ITA,PO,Sassuolo,41,1981.0,2.25,2.25,202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Gianluca Scamacca,ITA,Delantero,West Ham,24,1999.0,22.0,13.5,1233.0,8.0,0.75,8.75,2.75,0.0,6.025,1.475,"25,00 mill. €"
Gianluigi Donnarumma,ITA,PO,Milan,21,1999.0,36.5,36.5,3265.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"45,00 mill. €"
Gianmarco Cangiano,ITA,Delantero,Bologna,17,2001.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650 mil €
Giannelli Imbula,COD,Centrocampista,Rayo Vallecano,26,1992.0,12.5,11.0,931.0,0.5,0.5,1.0,3.5,0.0,0.45,0.45,150 mil €
Gil Bastião Dias,POR,Centrocampista,Granada,22,1996.0,12.0,3.0,356.0,0.0,1.0,1.0,1.0,0.0,0.3,0.3,"1,50 mill. €"
Gino Infantino,ARG,Centrocampista,Fiorentina,20,2003.0,5.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"3,00 mill. €"
Giorgi Kochorashvili,GEO,Centrocampista,Levante,21,1999.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600 mil €
Giorgi Kvernadze,GEO,Delantero,Frosinone,20,2003.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Giorgi Mamardashvili,GEO,PO,Valencia,23,2000.0,23.333333333333332,23.333333333333332,2100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"30,00 mill. €"
Giorgio Altare,ITA,Defensa,Cagliari,22,1998.0,19.0,17.0,1466.0,1.0,0.0,1.0,5.0,0.0,1.0,0.6,"1,50 mill. €"
Giorgio Chiellini,ITA,Defensa,Juventus,36,1984.0,14.0,11.666666666666666,980.6666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.0,0.5,0.3,"1,00 mill. €"
Giorgio Cittadini,ITA,Defensa,Atalanta,19,2002.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,00 mill. €"
Giorgio Scalvini,ITA,Defensa,Atalanta,19,2003.0,20.666666666666668,16.333333333333332,1333.6666666666667,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.0,1.2666666666666666,0.4666666666666666,"40,00 mill. €"
Giorgos Kyriakopoulos,GRE,Defensa,Monza,27,1996.0,18.833333333333332,13.666666666666666,1228.8333333333333,0.3333333333333333,2.0,2.3333333333333335,3.1666666666666665,0.3333333333333333,0.8666666666666667,1.5333333333333332,"3,80 mill. €"
Giovani Lo Celso,ARG,Centrocampista,Tottenham,27,1996.0,18.428571428571427,11.571428571428571,1045.4285714285713,2.0,1.5714285714285714,3.5714285714285716,3.142857142857143,0.0,2.1857142857142855,1.8857142857142857,"14,00 mill. €"
Giovanni Bonfanti,ITA,Defensa,Atalanta,20,2003.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Giovanni Crociata,ITA,Delantero,Empoli,23,1997.0,1.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.05,0.05,750 mil €
Giovanni Di Lorenzo,ITA,Defensa,Napoli,30,1993.0,30.4,30.2,2701.2,2.2,4.2,6.4,4.8,0.0,2.46,3.6,"25,00 mill. €"
Giovanni Fabbian,ITA,Centrocampista,Bologna,20,2003.0,5.0,1.0,101.0,2.0,0.0,2.0,1.0,0.0,1.6,0.0,"6,00 mill. €"
Giovanni González,URU,Defensa,Mallorca,29,1994.0,12.333333333333334,7.333333333333333,718.3333333333334,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,0.0,0.19999999999999998,0.7999999999999999,"2,00 mill. €"
Giovanni Simeone,ARG,Delantero,Napoli,28,1995.0,23.666666666666668,14.666666666666666,1331.8333333333333,6.666666666666667,1.8333333333333333,8.5,2.8333333333333335,0.0,5.416666666666667,1.3666666666666665,"15,00 mill. €"
Giulian Biancone,FRA,Defensa,Nott'ham Forest,22,2000.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,00 mill. €"
Giuliano Simeone,ARG,Centrocampista,Atlético Madrid,18,2002.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,50 mill. €"
Giulio Donati,ITA,Defensa,Monza,33,1990.0,9.666666666666666,8.0,729.3333333333334,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.2333333333333333,0.7333333333333334,500 mil €
Giulio Maggiore,ITA,Centrocampista,Salernitana,25,1998.0,23.25,19.0,1620.5,1.25,1.0,2.25,4.5,0.0,2.4000000000000004,1.25,"5,50 mill. €"
Giuseppe Caso,ITA,Delantero,Frosinone,24,1998.0,5.5,1.0,170.5,0.0,0.0,0.0,1.0,0.0,0.1,0.05,"3,00 mill. €"
Giuseppe Cuomo,ITA,Defensa,Crotone,22,1998.0,13.0,8.0,801.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,500 mil €
Giuseppe Di Serio,ITA,Delantero,Benevento,19,2001.0,16.0,1.0,292.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,"1,20 mill. €"
Giuseppe Mastinu,ITA,Delantero,Spezia,28,1991.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350 mil €
Giuseppe Pezzella,ITA,Defensa,Empoli,26,1997.0,15.0,9.0,863.0,0.16666666666666666,1.1666666666666667,1.3333333333333333,2.5,0.0,0.18333333333333335,0.8166666666666668,"2,50 mill. €"
Gleison Bremer,BRA,Defensa,Juventus,26,1997.0,27.2,27.2,2378.4,3.2,0.6,3.8,4.4,0.4,2.96,0.58,"40,00 mill. €"
Gonzalo Escalante,ARG,Centrocampista,Eibar,30,1993.0,17.666666666666668,10.88888888888889,1048.3333333333333,1.5555555555555556,0.7777777777777778,2.3333333333333335,3.888888888888889,0.4444444444444444,1.5444444444444445,0.7444444444444445,"2,00 mill. €"
Gonzalo Maroni,ARG,Centrocampista,Sampdoria,20,1999.0,5.0,1.0,181.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,"2,00 mill. €"
Gonzalo Melero,ESP,Centrocampista,Huesca,29,1994.0,24.166666666666668,16.666666666666668,1434.5,3.6666666666666665,1.5,5.166666666666667,3.8333333333333335,0.0,3.283333333333333,1.4666666666666666,"3,00 mill. €"
Gonzalo Montiel,ARG,Defensa,Nott'ham Forest,26,1997.0,16.666666666666668,11.0,919.3333333333334,0.3333333333333333,1.6666666666666667,2.0,5.666666666666667,0.3333333333333333,0.4000000000000001,1.3666666666666665,"12,00 mill. €"
Gonzalo Plata,ECU,Delantero,Valladolid,21,2000.0,34.0,26.0,2302.0,1.0,5.0,6.0,1.0,0.0,3.7,3.1,"5,00 mill. €"
Gonzalo Verdú,ESP,Defensa,Elche,33,1988.0,22.666666666666668,19.333333333333332,1681.3333333333333,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,0.6666666666666666,0.7666666666666667,0.6666666666666666,700 mil €
Gonzalo Villar,ESP,Centrocampista,Getafe,25,1998.0,16.0,7.166666666666667,710.1666666666666,0.16666666666666666,0.8333333333333334,1.0,3.5,0.0,0.5,0.39999999999999997,"2,80 mill. €"
Gonçalo Guedes,POR,Delantero,Wolves,25,1996.0,26.5,20.666666666666668,1795.0,4.833333333333333,4.333333333333333,9.166666666666666,2.3333333333333335,0.16666666666666666,3.1833333333333336,3.233333333333333,"23,00 mill. €"
Gonçalo Paciência,POR,Delantero,Celta Vigo,27,1994.0,25.0,5.0,662.0,2.0,0.0,2.0,2.0,1.0,1.9,0.6,"2,00 mill. €"
Gori,ESP,Centrocampista,Espanyol,19,2002.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,"8,00 mill. €"
Gorka Guruzeta,ESP,Centrocampista,Athletic Club,27,1996.0,16.666666666666668,10.0,802.3333333333334,4.0,0.3333333333333333,4.333333333333333,1.3333333333333333,0.0,3.733333333333333,0.5333333333333333,"4,00 mill. €"
Gorka Rivera Alonso,ESP,Defensa,Getafe,19,2004.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Grady Diangana,COD,Centrocampista,West Brom,22,1998.0,20.0,15.0,1235.0,1.0,0.0,1.0,0.0,0.0,1.1,0.2,"4,50 mill. €"
Granit Xhaka,SUI,Centrocampista,Arsenal,29,1992.0,31.5,30.5,2607.0,2.5,3.25,5.75,7.75,0.5,1.875,2.5,"20,00 mill. €"
Grant Hanley,SCO,Defensa,Norwich City,29,1991.0,24.0,23.5,2079.5,0.5,0.0,0.5,3.0,0.0,1.35,0.45,"1,50 mill. €"
Grigoris Kastanos,CYP,Centrocampista,Salernitana,25,1998.0,22.0,12.666666666666666,1124.0,1.3333333333333333,1.0,2.3333333333333335,3.3333333333333335,0.3333333333333333,1.5,1.2333333333333334,"1,80 mill. €"
Grégoire Defrel,MTQ,Delantero,Sassuolo,32,1991.0,23.6,9.8,1016.4,2.0,2.0,4.0,1.6,0.0,2.62,1.08,"1,50 mill. €"
Guglielmo Vicario,ITA,PO,Tottenham,27,1996.0,21.5,21.5,1933.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,"20,00 mill. €"
Guido Carrillo,ARG,Delantero,Leganés,30,1991.0,26.5,14.5,1343.75,3.0,1.25,4.25,3.25,0.0,4.8500000000000005,0.8749999999999999,500 mil €
Guido Pizarro,ARG,Centrocampista,Sevilla,27,1990.0,24.0,19.0,1755.0,1.0,0.0,1.0,9.0,0.0,0.9,1.0,"1,80 mill. €"
Guido Rodríguez,ARG,Centrocampista,Betis,29,1994.0,25.6,23.8,2037.2,1.0,0.4,1.4,7.4,0.2,1.1,0.47999999999999987,"28,00 mill. €"
Guilherme,BRA,Centrocampista,La Coruña,26,1991.0,31.0,31.0,2639.0,0.0,0.0,0.0,11.0,0.0,2.6,1.6,"22,00 mill. €"
Guilherme Arana,BRA,Defensa,Sevilla,22,1997.0,5.333333333333333,3.3333333333333335,300.6666666666667,0.0,0.0,0.0,1.0,0.0,0.3,0.0,"10,00 mill. €"
Guillem Molina,ESP,Defensa,Valencia,20,2000.0,2.0,1.0,153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300 mil €
Guillermo Maripán,CHI,Defensa,Alavés,25,1994.0,14.333333333333334,13.333333333333334,1208.6666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.0,0.0,1.0,0.3333333333333333,"10,00 mill. €"
Guillermo Ochoa,MEX,PO,Salernitana,38,1985.0,15.5,15.5,1395.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,"1,50 mill. €"
Gustav Isaksen,DEN,Delantero,Lazio,22,2001.0,10.0,1.0,208.0,0.0,0.0,0.0,2.0,0.0,0.2,0.3,"12,00 mill. €"
Gustavo Cabral,ARG,Defensa,Celta Vigo,32,1985.0,25.0,20.5,1894.0,0.5,0.5,1.0,5.5,1.0,1.15,0.3,"1,00 mill. €"
