,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
933,Nemanja Radonjić,SRB,Centrocampista,Torino,26,1996,28,16,1461,2,2,4,1,0,5.0,1.7
934,Ivan Radovanović,SRB,Centrocampista,Salernitana,33,1988,10,7,671,0,0,0,1,1,0.2,0.0
935,Ionuț Radu,ROU,PO,Cremonese,25,1997,9,9,810,0,0,0,0,0,0.0,0.4
936,Ștefan Radu,ROU,Delantero,Lazio,35,1986,1,0,1,0,0,0,1,0,0.0,0.0
937,Antonio Raimondo,ITA,Delantero,Bologna,18,2004,2,0,15,0,0,0,0,0,0.0,0.0
938,Luca Ranieri,ITA,Defensa,Fiorentina,23,1999,9,5,508,0,0,0,1,0,0.1,0.1
939,Andrea Ranocchia,ITA,Defensa,Monza,34,1988,1,1,47,0,0,0,0,0,0.0,0.0
940,Filippo Ranocchia,ITA,Centrocampista,Monza,21,2001,14,5,530,1,0,1,1,0,1.2,0.4
941,Giacomo Raspadori,ITA,Delantero,Sassuolo,22,2000,1,0,45,0,0,0,0,0,0.0,0.0
942,Giacomo Raspadori,ITA,Delantero,Napoli,22,2000,25,10,911,2,2,4,1,0,3.5,1.3
943,Nicola Ravaglia,ITA,PO,Sampdoria,33,1988,9,9,810,0,0,0,0,0,0.0,0.0
944,Ante Rebić,CRO,Delantero,Milan,28,1993,23,10,980,3,2,5,4,0,3.5,2.0
945,Arkadiusz Reca,POL,Defensa,Spezia,27,1995,30,24,2173,1,1,2,5,0,1.0,2.2
946,Panagiotis Retsos,GRE,Defensa,Hellas Verona,23,1998,2,1,122,0,0,0,0,0,0.1,0.0
947,Franck Ribéry,FRA,Centrocampista,Salernitana,39,1983,1,0,37,0,0,0,0,0,0.0,0.0
948,Samuele Ricci,ITA,Centrocampista,Torino,20,2001,28,23,2070,2,1,3,6,0,1.7,1.8
949,Tomás Rincón,VEN,Centrocampista,Sampdoria,34,1988,34,30,2555,0,2,2,7,1,0.6,1.2
950,Pablo Rodríguez,ESP,Delantero,Lecce,20,2001,4,0,54,0,0,0,0,0,0.0,0.0
951,Ricardo Rodríguez,SUI,Defensa,Torino,29,1992,35,30,2670,0,0,0,3,0,0.4,1.9
952,Rogério,BRA,Defensa,Sassuolo,24,1998,36,34,2996,0,3,3,5,1,0.5,2.7
953,Filippo Romagna,ITA,Defensa,Sassuolo,25,1997,2,0,46,0,0,0,0,0,0.0,0.0
954,Alessio Romagnoli,ITA,Defensa,Lazio,27,1995,34,33,2922,2,0,2,6,0,1.4,0.1
955,Simone Romagnoli,ITA,Defensa,Lecce,32,1990,7,1,167,0,0,0,0,0,0.0,0.0
956,Luka Romero,ARG,Delantero,Lazio,17,2004,6,1,151,1,0,1,0,0,0.9,0.1
957,Marten de Roon,NED,Centrocampista,Atalanta,31,1991,35,34,2964,3,1,4,7,0,1.1,1.8
958,Francesco Rossi,ITA,PO,Atalanta,31,1991,1,0,4,0,0,0,0,0,0.0,0.0
959,Nicolò Rovella,ITA,Centrocampista,Monza,20,2001,25,21,1740,1,2,3,5,1,1.2,2.2
960,Nicolò Rovella,ITA,Centrocampista,Juventus,20,2001,3,0,27,0,0,0,1,0,0.1,0.0
961,Amir Rrahmani,KVX,Defensa,Napoli,28,1994,29,27,2448,2,1,3,2,0,1.8,1.0
962,Ruan,BRA,Defensa,Sassuolo,23,1999,23,21,1711,0,0,0,13,3,0.5,0.0
963,Daniele Rugani,ITA,Defensa,Juventus,28,1994,9,6,564,0,0,0,0,0,0.5,0.0
964,Matteo Ruggeri,ITA,Defensa,Atalanta,20,2002,15,8,829,0,1,1,3,0,0.6,0.9
965,Mário Rui,POR,Defensa,Napoli,31,1991,22,21,1749,0,6,6,2,1,0.6,4.0
966,Alessandro Russo,ITA,PO,Sassuolo,21,2001,1,1,90,0,0,0,0,0,0.0,0.0
967,Abdelhamid Sabiri,MAR,Centrocampista,Sampdoria,25,1996,18,12,1069,2,0,2,5,0,3.0,1.4
968,Alexis Saelemaekers,BEL,Delantero,Milan,23,1999,30,14,1403,2,3,5,1,0,2.5,4.1
969,Jacopo Sala,ITA,Centrocampista,Spezia,30,1991,6,1,112,0,0,0,1,0,0.0,0.0
970,Lazar Samardzic,SRB,Centrocampista,Udinese,20,2002,37,19,1848,5,4,9,1,0,2.4,3.7
971,Junior Sambia,FRA,Defensa,Salernitana,25,1996,22,7,697,0,1,1,3,0,0.6,1.6
972,Antonio Sanabria,PAR,Delantero,Torino,26,1996,33,28,2433,12,4,16,4,0,9.3,3.0
973,Leandro Sanca,GNB,Delantero,Spezia,22,2000,4,0,32,0,0,0,0,0,0.0,0.0
974,Alex Sandro,BRA,Defensa,Juventus,31,1991,25,21,1787,0,1,1,5,1,0.2,0.9
975,Nicola Sansone,ITA,Delantero,Bologna,30,1991,18,8,740,4,2,6,2,0,2.8,1.0
976,Riccardo Saponara,ITA,Delantero,Fiorentina,30,1991,29,14,1208,4,3,7,4,0,2.8,3.4
977,Mouhamadou Sarr,SEN,PO,Cremonese,25,1997,2,2,180,0,0,0,0,0,0.0,0.0
978,Martin Satriano,URU,Delantero,Empoli,21,2001,31,20,1705,2,1,3,4,0,3.9,1.2
979,Giorgio Scalvini,ITA,Defensa,Atalanta,18,2003,32,29,2335,2,2,4,7,0,2.0,0.4
980,Jerdy Schouten,NED,Centrocampista,Bologna,25,1997,33,29,2509,0,2,2,3,0,0.4,1.5
981,Perr Schuurs,NED,Defensa,Torino,22,1999,30,28,2326,0,2,2,5,0,0.9,0.9
982,Demba Seck,SEN,Centrocampista,Torino,21,2001,19,6,519,0,0,0,0,0,0.6,0.6
983,Telasco Segovia,VEN,Centrocampista,Sampdoria,19,2003,1,0,4,0,0,0,0,0,0.0,0.0
984,Jacopo Segre,ITA,Defensa,Torino,25,1997,1,0,21,0,0,0,0,0,0.0,0.0
985,Vivaldo Semedo,POR,Delantero,Udinese,17,2005,5,0,36,0,0,0,0,0,0.1,0.0
986,Stefano Sensi,ITA,Centrocampista,Monza,26,1995,28,21,1618,3,1,4,8,0,1.4,2.1
987,Luigi Sepe,ITA,PO,Salernitana,31,1991,17,17,1530,0,0,0,3,0,0.0,0.0
988,Leonardo Sernicola,ITA,Defensa,Cremonese,25,1997,32,27,2317,2,2,4,11,0,1.3,2.3
989,Stephan El Shaarawy,ITA,Defensa,Roma,29,1992,29,14,1523,7,2,9,3,0,5.5,1.4
990,Eldor Shomurodov,UZB,Delantero,Spezia,27,1995,15,9,809,1,1,2,2,0,2.8,1.4
991,Eldor Shomurodov,UZB,Delantero,Roma,27,1995,6,1,119,0,0,0,0,0,0.6,0.0
992,Marco Silvestri,ITA,PO,Udinese,31,1991,38,38,3420,0,0,0,0,0,0.0,0.0
993,Giovanni Simeone,ARG,Delantero,Napoli,27,1995,25,1,406,4,1,5,1,0,1.4,1.2
994,Wilfried Singo,CIV,Defensa,Torino,21,2000,31,24,2046,2,1,3,8,0,2.7,1.9
995,Salvatore Sirigu,ITA,PO,Fiorentina,35,1987,1,1,90,0,0,0,0,0,0.0,0.0
996,Leo Skiri Østigård,NOR,Defensa,Napoli,22,1999,7,4,419,0,0,0,1,0,0.1,0.0
997,Łukasz Skorupski,POL,PO,Bologna,31,1991,37,37,3330,0,0,0,4,0,0.0,0.0
998,Milan Škriniar,SVK,Defensa,Inter,27,1995,21,20,1769,0,0,0,5,1,0.8,0.3
999,Chris Smalling,ENG,Defensa,Roma,32,1989,32,31,2808,3,1,4,7,0,1.7,0.4
1000,Ola Solbakken,NOR,Centrocampista,Roma,23,1998,14,7,502,1,2,3,2,0,0.6,1.6
1001,Brandon Soppy,FRA,Defensa,Udinese,20,2002,1,1,90,0,0,0,1,0,0.1,0.2
1002,Brandon Soppy,FRA,Defensa,Atalanta,20,2002,15,8,643,0,3,3,2,0,0.3,1.6
1003,Roberto Soriano,ITA,Delantero,Bologna,31,1991,27,15,1326,1,3,4,1,0,0.6,2.5
1004,Joaquin Sosa,URU,Defensa,Bologna,20,2002,10,7,688,0,0,0,2,0,0.1,0.0
1005,Riccardo Sottil,ITA,Delantero,Fiorentina,23,1999,18,9,833,0,2,2,1,0,1.0,1.1
1006,Matìas Soulé,ARG,Centrocampista,Juventus,19,2003,13,4,420,1,0,1,0,0,1.5,0.8
1007,Adama Soumaoro,FRA,Defensa,Bologna,30,1992,23,22,1867,0,0,0,5,1,0.3,0.0
1008,Leonardo Spinazzola,ITA,Defensa,Roma,29,1993,26,18,1654,1,4,5,3,0,1.0,2.0
1009,Marco Sportiello,ITA,PO,Atalanta,30,1992,15,14,1339,0,0,0,0,0,0.0,0.0
1010,Petar Stojanović,SVN,Defensa,Empoli,26,1995,27,16,1530,0,1,1,3,0,0.3,1.0
1011,Gabriel Strefezza,BRA,Delantero,Lecce,25,1997,35,30,2442,8,4,12,5,0,6.2,4.3
1012,Dávid Strelec,SVK,Delantero,Spezia,21,2001,7,1,169,0,0,0,0,0,0.5,0.1
1013,Isaac Success,NGA,Delantero,Udinese,26,1996,30,21,1815,1,6,7,4,0,3.3,4.0
1014,Ibrahim Sulemana,GHA,Centrocampista,Hellas Verona,19,2003,16,6,651,0,0,0,4,0,0.3,0.2
1015,Mile Svilar,SRB,PO,Roma,22,1999,3,3,270,0,0,0,1,0,0.0,0.0
1016,Wojciech Szczęsny,POL,PO,Juventus,32,1990,28,28,2472,0,0,0,0,0,0.0,0.0
1017,Benjamin Tahirovic,BIH,Centrocampista,Roma,19,2003,11,4,355,0,0,0,1,0,0.0,0.2
1018,Adrien Tameze,CMR,Centrocampista,Hellas Verona,28,1994,37,35,3031,0,0,0,3,0,0.9,0.9
1019,Ciprian Tătărușanu,ROU,PO,Milan,36,1986,16,16,1440,0,1,1,0,0,0.0,0.5
1020,Filippo Terracciano,ITA,Defensa,Hellas Verona,19,2003,20,7,821,0,1,1,2,0,0.2,1.2
1021,Pietro Terracciano,ITA,PO,Fiorentina,32,1990,29,29,2610,0,0,0,1,0,0.0,0.0
1022,Aleksa Terzić,SRB,Defensa,Fiorentina,22,1999,22,8,935,1,1,2,2,0,0.4,1.9
1023,Florian Thauvin,FRA,Delantero,Udinese,29,1993,16,5,546,0,0,0,1,0,0.7,1.1
1024,Malick Thiaw,GER,Defensa,Milan,20,2001,20,15,1362,0,0,0,5,0,0.8,0.2
1025,Kristian Thorstvedt,NOR,Centrocampista,Sassuolo,23,1999,31,13,1136,2,1,3,5,0,2.1,1.1
1026,Jeremy Toljan,GER,Defensa,Sassuolo,27,1994,31,29,2672,0,1,1,3,0,0.5,2.4
1027,Rafael Tolói,ITA,Defensa,Atalanta,31,1990,32,32,2784,2,1,3,8,0,2.8,1.2
1028,Fikayo Tomori,ENG,Defensa,Milan,24,1997,33,32,2760,1,1,2,5,0,1.3,0.8
1029,Sandro Tonali,ITA,Centrocampista,Milan,22,2000,34,30,2713,2,7,9,7,0,2.4,5.7
1030,Lorenzo Tonelli,ITA,Defensa,Empoli,32,1990,1,0,19,0,0,0,0,1,0.0,0.0
1031,William Troost-Ekong,NGA,Defensa,Salernitana,28,1993,9,4,444,1,0,1,1,0,0.7,0.0
1032,Frank Tsadjout,ITA,Delantero,Cremonese,23,1999,20,14,1051,3,1,4,1,0,2.0,0.5
1033,Alessandro Tuia,ITA,Defensa,Lecce,32,1990,7,6,509,0,0,0,1,0,0.1,0.0
1034,Martin Turk,SVN,PO,Sampdoria,18,2003,4,4,360,0,0,0,0,0,0.0,0.0
1035,Destiny Udogie,ITA,Defensa,Udinese,19,2002,33,31,2704,3,4,7,5,0,2.9,4.2
1036,Samir Ujkani,KVX,PO,Empoli,34,1988,1,0,7,0,0,0,0,0,0.0,0.0
1037,Samuel Umtiti,FRA,Defensa,Lecce,28,1993,25,24,2113,0,0,0,8,0,0.8,0.1
1038,Diego Valencia,CHI,Centrocampista,Salernitana,22,2000,12,0,231,0,0,0,1,0,0.1,0.1
1039,Emanuele Valeri,ITA,Defensa,Cremonese,23,1998,37,31,2785,2,3,5,3,0,2.2,4.6
1040,Mattia Valoti,ITA,Centrocampista,Monza,28,1993,16,4,453,0,0,0,1,0,0.2,0.1
1041,Johan Vásquez,MEX,Defensa,Cremonese,23,1998,25,19,1813,1,0,1,7,0,0.7,0.3
1042,Matías Vecino,URU,Centrocampista,Lazio,30,1991,32,17,1691,2,0,2,6,0,2.5,0.5
1043,Miguel Veloso,POR,Centrocampista,Hellas Verona,36,1986,22,14,1163,0,0,0,6,0,0.5,2.1
1044,Lorenzo Venuti,ITA,Defensa,Fiorentina,27,1995,17,9,924,0,1,1,2,0,0.4,0.5
1045,Daniele Verde,ITA,Delantero,Spezia,26,1996,25,11,998,3,0,3,1,0,2.9,1.3
1046,Simone Verdi,ITA,Centrocampista,Hellas Verona,30,1992,24,12,1096,5,0,5,3,0,2.6,2.1
1047,Valerio Verre,ITA,Centrocampista,Sampdoria,28,1994,18,6,677,0,0,0,5,0,0.6,1.1
1048,Guglielmo Vicario,ITA,PO,Empoli,25,1996,31,31,2783,0,0,0,3,0,0.0,0.0
1049,Ronaldo Vieira,ENG,Centrocampista,Torino,24,1998,2,0,16,0,0,0,0,0,0.0,0.0
1050,Ronaldo Vieira,ENG,Centrocampista,Sampdoria,24,1998,16,8,815,0,0,0,3,0,0.4,0.0
1051,Emanuel Vignato,ITA,Centrocampista,Bologna,21,2000,8,2,242,0,1,1,1,0,0.1,0.4
1052,Emanuel Vignato,ITA,Centrocampista,Empoli,21,2000,5,0,57,1,0,1,0,0,0.2,0.1
1053,Samuele Vignato,ITA,Centrocampista,Monza,18,2004,5,0,62,0,1,1,0,0,0.1,0.3
1054,Tonny Vilhena,NED,Centrocampista,Salernitana,27,1995,33,27,2265,4,1,5,5,0,2.4,1.7
1055,Gonzalo Villar,ESP,Centrocampista,Sampdoria,24,1998,15,8,696,0,0,0,2,0,0.0,0.0
1056,Matías Viña,URU,Defensa,Roma,24,1997,3,1,55,0,0,0,0,0,0.0,0.1
1057,Dušan Vlahović,SRB,Delantero,Juventus,22,2000,27,22,1925,10,2,12,1,0,9.7,2.4
1058,Nikola Vlašić,CRO,Centrocampista,Torino,24,1997,34,29,2728,5,6,11,1,0,4.3,4.1
1059,Joel Voelkerling Persson,SWE,Delantero,Lecce,19,2003,9,0,99,0,0,0,0,0,0.0,0.0
1060,Mërgim Vojvoda,KVX,Defensa,Torino,27,1995,29,18,1719,0,5,5,3,0,1.5,3.7
1061,Cristian Volpato,ITA,Centrocampista,Roma,18,2003,7,2,227,1,1,2,0,0,0.4,1.2
1062,Lukáš Vorlický,CZE,Centrocampista,Atalanta,20,2002,3,0,24,0,0,0,0,0,0.0,0.0
1063,Aster Vranckx,BEL,Centrocampista,Milan,19,2002,9,2,240,0,0,0,1,0,0.1,0.3
1064,Stefan de Vrij,NED,Defensa,Inter,30,1992,27,22,1945,1,0,1,4,0,2.2,0.2
1065,Walace,BRA,Centrocampista,Udinese,27,1995,37,37,3190,0,1,1,6,0,1.1,1.7
1066,Sebastian Walukiewicz,POL,Defensa,Empoli,22,2000,11,6,603,0,0,0,0,0,0.3,0.1
1067,Georginio Wijnaldum,NED,Centrocampista,Roma,31,1990,14,10,769,2,0,2,0,0,2.2,0.7
1068,Harry Winks,ENG,Centrocampista,Sampdoria,26,1996,20,19,1716,0,0,0,2,0,0.6,1.3
1069,Przemysław Wiśniewski,POL,Defensa,Spezia,24,1998,14,11,1003,1,0,1,3,0,1.2,0.7
1070,Gerard Yepes,ESP,Centrocampista,Sampdoria,19,2002,5,2,198,0,0,0,2,0,0.1,0.0
1071,Mattia Zaccagni,ITA,Delantero,Lazio,27,1995,35,33,2770,10,6,16,9,0,6.7,4.5
1072,Denis Zakaria,SUI,Centrocampista,Juventus,25,1996,2,1,123,0,0,0,0,0,0.0,0.0
1073,Nicola Zalewski,POL,Defensa,Roma,20,2002,33,26,2197,2,1,3,3,0,1.3,1.2
1074,Andre-Frank Zambo Anguissa,CMR,Centrocampista,Napoli,26,1995,36,36,3050,3,5,8,3,0,4.4,2.6
1075,Luca Zanimacchia,ITA,Centrocampista,Cremonese,24,1998,15,9,746,0,0,0,2,0,1.2,0.9
1076,Nicolò Zaniolo,ITA,Centrocampista,Roma,23,1999,13,12,890,1,0,1,4,0,2.9,0.9
1077,Alessandro Zanoli,ITA,Defensa,Sampdoria,21,2000,22,16,1540,2,3,5,3,0,2.6,1.2
1078,Alessandro Zanoli,ITA,Defensa,Napoli,21,2000,1,0,12,0,0,0,0,0,0.1,0.0
1079,Mattia Zanotti,ITA,Defensa,Inter,19,2003,2,0,27,0,0,0,0,0,0.0,0.1
1080,Duván Zapata,COL,Delantero,Atalanta,31,1991,25,16,1390,2,2,4,1,0,3.9,1.1
1081,Davide Zappacosta,ITA,Defensa,Atalanta,30,1992,21,18,1471,4,2,6,4,0,1.5,1.6
1082,Karim Zedadka,FRA,Delantero,Napoli,22,2000,3,0,20,0,0,0,0,0,0.0,0.0
1083,Deyovaisio Zeefuik,NED,Defensa,Hellas Verona,24,1998,1,0,10,0,0,0,0,0,0.0,0.0
1084,Marvin Zeegelaar,NED,Defensa,Udinese,31,1990,7,4,353,1,0,1,3,1,0.2,0.2
1085,Alessio Zerbin,ITA,Delantero,Napoli,23,1999,10,2,198,0,0,0,1,0,0.3,0.0
1086,Piotr Zieliński,POL,Centrocampista,Napoli,28,1994,37,27,2287,3,8,11,3,0,3.5,7.4
1087,David Zima,CZE,Defensa,Torino,21,2000,9,4,406,0,0,0,0,0,0.8,0.1
1088,Joshua Zirkzee,NED,Delantero,Bologna,21,2001,19,5,822,2,2,4,1,0,3.1,1.4
1089,Jeroen Zoet,NED,PO,Spezia,31,1991,5,4,334,0,0,0,1,0,0.0,0.0
1090,Nadir Zortea,ITA,Defensa,Atalanta,23,1999,9,1,222,1,0,1,1,0,0.1,0.6
1091,Nadir Zortea,ITA,Defensa,Sassuolo,23,1999,10,7,657,0,1,1,4,0,0.2,0.7
1092,Petar Zovko,BIH,PO,Spezia,20,2002,1,0,74,0,0,0,0,0,0.0,0.0
1093,Szymon Żurkowski,POL,Centrocampista,Fiorentina,24,1997,2,0,32,0,1,1,0,0,0.1,0.0
1094,Szymon Żurkowski,POL,Centrocampista,Spezia,24,1997,10,3,427,0,0,0,1,0,0.6,0.0
1095,Milan Đurić,BIH,Delantero,Hellas Verona,32,1990,28,14,1366,1,1,2,3,0,1.4,1.3
1096,Filip Đuričić,SRB,Centrocampista,Sampdoria,30,1992,32,27,2171,3,0,3,9,0,2.7,1.9
1097,Tammy Abraham,ENG,Delantero,Roma,23,1997,37,36,3084,17,4,21,9,0,20.7,4.8
1098,Francesco Acerbi,ITA,Defensa,Lazio,33,1988,30,29,2536,4,0,4,2,1,2.4,0.5
1099,Michel Aebischer,SUI,Centrocampista,Bologna,24,1997,12,4,443,0,0,0,1,0,0.1,0.4
1100,Felix Afena-Gyan,GHA,Delantero,Roma,18,2003,17,6,668,2,0,2,5,1,1.7,0.6
1101,Kevin Agudelo,COL,Centrocampista,Spezia,22,1998,23,12,1237,3,1,4,2,1,2.6,0.9
1102,Ola Aina,NGA,Defensa,Torino,24,1996,21,17,1437,0,0,0,4,0,0.2,1.8
1103,Marley Aké,FRA,Delantero,Juventus,20,2001,4,0,77,0,0,0,1,0,0.0,0.0
1104,Jean-Daniel Akpa-Akpro,CIV,Centrocampista,Lazio,28,1992,10,4,315,0,0,0,1,0,0.1,0.0
1105,Luis Alberto,ESP,Centrocampista,Lazio,28,1992,34,27,2353,5,9,14,5,0,3.3,7.8
1106,Giorgio Altare,ITA,Defensa,Cagliari,22,1998,19,17,1466,1,0,1,5,0,1.0,0.6
1107,Wisdom Amey,ITA,Defensa,Bologna,15,2005,1,1,71,0,0,0,0,0,0.0,0.0
1108,Kelvin Amian,FRA,Defensa,Spezia,23,1998,32,31,2646,1,1,2,9,2,2.6,1.3
1109,Nadiem Amiri,GER,Centrocampista,Genoa,24,1996,13,9,683,0,1,1,0,0,0.9,2.1
1110,Ethan Ampadu,WAL,Centrocampista,Venezia,20,2000,29,26,2282,0,3,3,13,2,0.3,1.6
1111,Sofyan Amrabat,MAR,Centrocampista,Fiorentina,24,1996,23,8,944,1,0,1,6,0,0.1,0.2
1112,Felipe Anderson,BRA,Delantero,Lazio,28,1993,38,33,2888,6,8,14,2,0,6.2,6.5
1113,Ebenezer Annan,GHA,Defensa,Bologna,18,2002,1,0,25,0,0,0,0,0,0.0,0.0
1114,Cristian Ansaldi,ARG,Defensa,Torino,34,1986,19,5,691,0,3,3,2,0,0.3,2.1
1115,Janis Antiste,FRA,Delantero,Spezia,18,2002,18,9,796,1,0,1,0,0,1.4,0.2
1116,Mattia Aramu,ITA,Centrocampista,Venezia,26,1995,32,25,2100,7,5,12,6,0,6.8,4.5
1117,Marko Arnautović,AUT,Delantero,Bologna,32,1989,33,32,2694,14,1,15,6,0,14.7,3.8
1118,Tolgay Arslan,GER,Centrocampista,Udinese,30,1990,30,22,1658,1,0,1,9,0,1.2,1.5
1119,Arthur,BRA,Delantero,Fiorentina,23,1998,14,8,749,2,2,4,1,0,4.2,0.4
1120,Kristoffer Askildsen,NOR,Centrocampista,Sampdoria,20,2001,19,7,754,0,0,0,5,0,0.4,0.1
1121,Kristjan Asllani,ALB,Centrocampista,Empoli,19,2002,23,14,1353,1,1,2,2,0,0.8,0.9
1122,Emil Audero,ITA,PO,Sampdoria,24,1997,29,29,2560,0,0,0,2,0,0.0,0.5
1123,Tommaso Augello,ITA,Defensa,Sampdoria,26,1994,36,25,2395,1,1,2,0,0,0.4,1.9
1124,Ramzi Aya,ITA,Defensa,Salernitana,30,1990,2,2,135,0,0,0,1,0,0.0,0.0
1125,Kaan Ayhan,TUR,Defensa,Sassuolo,26,1994,23,14,1354,1,0,1,2,1,0.3,0.0
1126,Milan Badelj,CRO,Centrocampista,Genoa,32,1989,34,34,2844,1,0,1,4,0,1.0,2.1
1127,Nicola Bagnolini,ITA,PO,Bologna,17,2004,1,0,3,0,0,0,0,0,0.0,0.0
1128,Issa Bah,LUX,Delantero,Venezia,19,2002,1,0,9,0,0,0,0,0,0.0,0.0
1129,Nedim Bajrami,ALB,Centrocampista,Empoli,22,1999,35,23,2054,6,5,11,3,0,6.4,4.7
1130,Tiemoué Bakayoko,FRA,Centrocampista,Milan,26,1994,14,5,501,0,0,0,3,0,0.3,0.3
1131,Tommaso Baldanzi,ITA,Delantero,Empoli,18,2003,1,0,18,0,0,0,0,0,0.0,0.0
1132,Keita Baldé,SEN,Delantero,Cagliari,26,1995,26,14,1229,3,1,4,2,0,3.5,0.6
1133,Fodé Ballo-Touré,SEN,Defensa,Milan,24,1997,10,5,446,0,0,0,2,0,0.3,0.1
1134,Filippo Bandinelli,ITA,Centrocampista,Empoli,26,1995,35,24,1955,2,3,5,10,0,2.2,3.4
1135,Mattia Bani,ITA,Defensa,Genoa,27,1993,17,13,1211,0,0,0,1,0,1.1,0.1
1136,Antonín Barák,CZE,Centrocampista,Hellas Verona,26,1994,29,27,2340,11,4,15,4,0,8.9,2.7
1137,Francesco Bardi,ITA,PO,Bologna,29,1992,2,2,177,0,0,0,0,0,0.0,0.0
1138,Nicolò Barella,ITA,Centrocampista,Inter,24,1997,36,36,2913,3,11,14,9,0,4.7,8.9
1139,Musa Barrow,GAM,Delantero,Bologna,22,1998,34,25,2134,6,6,12,0,0,5.9,4.4
1140,Daniele Baselli,ITA,Centrocampista,Torino,29,1992,6,0,150,0,0,0,0,0,0.7,0.0
1141,Daniele Baselli,ITA,Centrocampista,Cagliari,29,1992,9,2,290,0,1,1,1,0,0.5,0.7
1142,Toma Bašić,CRO,Centrocampista,Lazio,24,1996,29,9,982,0,2,2,3,0,1.6,0.9
1143,Alessandro Bastoni,ITA,Defensa,Inter,22,1999,31,29,2311,1,2,3,4,0,0.3,2.0
1144,Simone Bastoni,ITA,Centrocampista,Spezia,24,1996,31,26,2288,3,3,6,5,1,1.5,4.4
1145,Rodrigo Becão,BRA,Defensa,Udinese,25,1996,35,35,3130,2,1,3,10,0,1.0,0.6
1146,Valon Behrami,SUI,Centrocampista,Genoa,36,1985,10,2,311,0,0,0,3,0,0.1,0.1
1147,Vid Belec,SVN,PO,Salernitana,31,1990,23,21,1938,0,0,0,1,0,0.0,0.0
1148,Raoul Bellanova,ITA,Defensa,Cagliari,21,2000,31,27,2496,1,2,3,3,0,1.7,3.5
1149,Andrea Belotti,ITA,Delantero,Torino,27,1993,22,16,1371,8,1,9,1,0,7.9,0.7
1150,Marco Benassi,ITA,Defensa,Fiorentina,26,1994,6,1,158,0,0,0,1,0,0.1,0.1
1151,Marco Benassi,ITA,Centrocampista,Empoli,26,1994,12,3,382,0,0,0,1,0,0.9,0.5
1152,Filip Benković,CRO,Defensa,Udinese,24,1997,2,0,8,0,0,0,0,0,0.1,0.0
1153,Ismaël Bennacer,ALG,Centrocampista,Milan,23,1997,31,15,1525,2,1,3,7,0,0.7,1.4
1154,Rodrigo Bentancur,URU,Centrocampista,Juventus,24,1997,19,13,1155,0,1,1,1,0,0.7,0.9
1155,Alessandro Berardi,ITA,PO,Hellas Verona,30,1991,1,1,90,0,0,0,0,0,0.0,0.0
1156,Domenico Berardi,ITA,Delantero,Sassuolo,26,1994,33,33,2819,15,14,29,9,0,11.3,8.7
1157,Bartosz Bereszyński,POL,Defensa,Sampdoria,29,1992,35,35,2946,0,3,3,12,0,0.5,1.8
1158,Etrit Berisha,ALB,PO,Torino,32,1989,10,10,900,0,0,0,1,0,0.0,0.0
1159,Federico Bernardeschi,ITA,Centrocampista,Juventus,27,1994,28,16,1475,1,3,4,5,0,1.5,1.9
1160,Nicolò Bertola,ITA,Centrocampista,Spezia,18,2003,2,0,35,0,0,0,0,0,0.0,0.0
1161,Daniel Bessa,ITA,Centrocampista,Hellas Verona,28,1993,24,5,768,1,1,2,5,1,0.4,0.4
1162,Beto,GNB,Delantero,Udinese,23,1998,28,24,2173,11,0,11,1,0,12.7,1.8
1163,Luis Binks,ENG,Defensa,Bologna,19,2001,15,7,646,0,0,0,3,0,0.0,0.0
1164,Cristiano Biraghi,ITA,Defensa,Fiorentina,28,1992,37,37,3153,4,1,5,5,1,3.1,6.1
1165,Davide Biraschi,ITA,Defensa,Genoa,27,1994,14,11,930,0,0,0,4,0,0.0,0.2
1166,Bjarki Bjarkason,ISL,Centrocampista,Venezia,21,2000,1,0,3,0,0,0,0,0,0.0,0.0
1167,Jeremie Boga,CIV,Delantero,Atalanta,24,1997,15,7,764,0,0,0,0,0,1.0,1.1
1168,Jeremie Boga,CIV,Delantero,Sassuolo,24,1997,12,8,670,0,2,2,0,0,1.0,0.8
1169,Luka Bogdan,CRO,Defensa,Salernitana,25,1996,6,4,399,0,0,0,0,0,0.0,0.0
1170,Emil Bohinen,NOR,Centrocampista,Salernitana,22,1999,11,8,699,0,1,1,5,0,0.1,0.4
1171,Giacomo Bonaventura,ITA,Centrocampista,Fiorentina,31,1989,31,28,2266,4,4,8,8,1,4.7,2.3
1172,Federico Bonazzoli,ITA,Delantero,Salernitana,24,1997,32,19,1866,10,0,10,6,0,7.5,1.1
1173,Kevin Bonifazi,ITA,Defensa,Bologna,25,1996,22,14,1210,0,0,0,4,1,0.7,0.8
1174,Leonardo Bonucci,ITA,Defensa,Juventus,34,1987,24,22,2005,5,0,5,1,0,4.7,0.7
1175,Mehdi Bourabia,MAR,Centrocampista,Spezia,29,1991,8,2,282,1,0,1,0,0,0.0,0.0
1176,Edoardo Bove,ITA,Centrocampista,Roma,19,2002,11,0,68,1,0,1,0,0,0.0,0.0
1177,Josip Brekalo,CRO,Centrocampista,Torino,23,1998,32,26,2286,7,2,9,1,0,4.3,5.5
